pose,ir
[ 0.533663  0.473329  1.648110],	[ 0.201  0.429  0.084  0.893  0.056  0.050]
[ 0.532833  0.484205  1.644003],	[ 0.208  0.435  0.084  0.877  0.054  0.048]
[ 0.531564  0.502487  1.635790],	[ 0.183  0.429  0.081  0.893  0.056  0.052]
[ 0.530632  0.516419  1.635790],	[ 0.179  0.440  0.093  0.815  0.059  0.051]
[ 0.530020  0.529057  1.607043],	[ 0.144  0.424  0.094  0.893  0.056  0.055]
[ 0.529732  0.549997  1.565976],	[ 0.143  0.488  0.100  0.301  0.053  0.058]
[ 0.529989  0.571812  1.557763],	[ 0.126  0.464  0.107  0.108  0.050  0.061]
[ 0.530255  0.585336  1.545443],	[ 0.107  0.464  0.111  0.057  0.052  0.054]
[ 0.530448  0.591878  1.541336],	[ 0.088  0.452  0.121  0.078  0.049  0.062]
[ 0.530464  0.592314  1.529016],	[ 0.097  0.429  0.115  0.082  0.044  0.061]
[ 0.530511  0.593185  1.496163],	[ 0.093  0.452  0.109  0.084  0.050  0.065]
[ 0.530511  0.593185  1.479737],	[ 0.095  0.429  0.112  0.083  0.041  0.066]
[ 0.530556  0.593619  1.459203],	[ 0.093  0.429  0.106  0.084  0.043  0.068]
[ 0.530560  0.593619  1.442777],	[ 0.097  0.458  0.109  0.088  0.039  0.073]
[ 0.530560  0.593619  1.418137],	[ 0.100  0.419  0.109  0.084  0.043  0.074]
[ 0.530476  0.593191  1.356537],	[ 0.103  0.429  0.096  0.089  0.042  0.076]
[ 0.530361  0.592770  1.294937],	[ 0.124  0.435  0.083  0.088  0.039  0.090]
[ 0.530359  0.592771  1.204591],	[ 0.121  0.440  0.100  0.091  0.041  0.100]
[ 0.530695  0.593576  1.155311],	[ 0.127  0.429  0.154  0.093  0.038  0.115]
[ 0.531073  0.594362  1.089604],	[ 0.128  0.429  0.110  0.098  0.039  0.133]
[ 0.531698  0.595513  1.060858],	[ 0.117  0.352  0.084  0.102  0.041  0.137]
[ 0.531471  0.595140  1.007471],	[ 0.104  0.424  0.076  0.098  0.045  0.150]
[ 0.531463  0.595145  0.949978],	[ 0.177  0.429  0.066  0.107  0.048  0.166]
[ 0.531760  0.595464  0.798032],	[ 0.113  0.429  0.053  0.070  0.060  0.186]
[ 0.531780  0.595442  0.625552],	[ 0.078  0.482  0.051  0.116  0.088  0.211]
[ 0.531783  0.595437  0.502352],	[ 0.068  0.435  0.047  0.116  0.154  0.120]
[ 0.531787  0.595427  0.313446],	[ 0.055  0.258  0.052  0.091  0.076  0.342]
[ 0.531787  0.595427  0.190246],	[ 0.051  0.187  0.061  0.082  0.328  0.298]
[ 0.531785  0.595450  0.001340],	[ 0.056  0.201  0.080  0.079  0.580  0.277]
[ 0.531787  0.595465 -0.113646],	[ 0.064  0.225  0.079  0.065  0.478  0.290]
[ 0.532216  0.595390 -0.290233],	[ 0.069  0.255  0.063  0.065  0.302  0.307]
[ 0.532218  0.595395 -0.397006],	[ 0.084  0.324  0.111  0.066  0.488  0.255]
[ 0.532216  0.595391 -0.536632],	[ 0.098  0.348  0.049  0.070  0.356  0.186]
[ 0.531508  0.595899 -0.668045],	[ 0.122  0.365  0.030  0.080  0.371  0.241]
[ 0.531847  0.595625 -0.746072],	[ 0.140  0.348  0.020  0.085  0.315  0.166]
[ 0.531847  0.595625 -0.861058],	[ 0.180  0.266  0.015  0.057  0.689  0.085]
[ 0.531849  0.595627 -0.943191],	[ 0.216  0.247  0.014  0.065  0.448  0.074]
[ 0.531840  0.595622 -1.074604],	[ 0.280  0.192  0.013  0.119  0.660  0.077]
[ 0.532011  0.595220 -1.169057],	[ 0.226  0.181  0.018  0.077  0.430  0.067]
[ 0.531845  0.595623 -1.337430],	[ 1.086  0.170  0.020  0.061  0.302  0.068]
[ 0.531852  0.595625 -1.394923],	[ 0.486  0.136  0.031  0.055  0.084  0.084]
[ 0.531994  0.594764 -1.403137],	[ 0.486  0.139  0.031  0.055  0.079  0.087]
[ 0.531994  0.594764 -1.403137],	[ 0.480  0.135  0.032  0.055  0.093  0.090]
[ 0.531918  0.595194 -1.431883],	[ 0.463  0.137  0.032  0.051  0.081  0.091]
[ 0.531957  0.594759 -1.468843],	[ 0.517  0.129  0.038  0.053  0.099  0.101]
[ 0.531957  0.594759 -1.468843],	[ 0.517  0.137  0.037  0.052  0.084  0.102]
[ 0.531870  0.595627 -1.468843],	[ 0.510  0.131  0.037  0.051  0.072  0.100]
[ 0.531870  0.595627 -1.468843],	[ 0.480  0.134  0.037  0.055  0.077  0.100]
[ 0.531870  0.595627 -1.468843],	[ 0.498  0.185  0.037  0.051  0.081  0.096]
[ 0.531870  0.595627 -1.468843],	[ 0.480  0.135  0.039  0.047  0.078  0.099]
[ 0.532273  0.591721 -1.464737],	[ 0.498  0.139  0.037  0.051  0.077  0.099]
[ 0.532565  0.589119 -1.456523],	[ 0.486  0.145  0.034  0.047  0.082  0.100]
[ 0.532924  0.586086 -1.452417],	[ 0.492  0.146  0.037  0.051  0.154  0.096]
[ 0.533021  0.585219 -1.485270],	[ 0.510  0.151  0.039  0.049  0.088  0.096]
[ 0.533139  0.582604 -1.567403],	[ 0.543  0.172  0.048  0.050  0.066  0.114]
[ 0.532978  0.579556 -1.661856],	[ 0.486  0.199  0.058  0.043  0.069  0.110]
[ 0.532636  0.576082 -1.670069],	[ 0.492  0.220  0.061  0.040  0.083  0.142]
[ 0.532163  0.571306 -1.665963],	[ 0.486  0.218  0.060  0.041  0.071  0.136]
[ 0.532061  0.570439 -1.690603],	[ 0.468  0.244  0.059  0.040  0.075  0.136]
[ 0.531627  0.567858 -1.756309],	[ 0.457  0.234  0.070  0.037  0.083  0.139]
[ 0.530992  0.564425 -1.756309],	[ 0.457  0.249  0.072  0.039  0.086  0.131]
[ 0.530377  0.560989 -1.731669],	[ 0.457  0.260  0.074  0.041  0.075  0.147]
[ 0.530093  0.558827 -1.661856],	[ 0.441  0.252  0.066  0.044  0.052  0.125]
[ 0.529981  0.557085 -1.612576],	[ 0.486  0.239  0.061  0.044  0.078  0.114]
[ 0.529916  0.552286 -1.575616],	[ 0.486  0.242  0.054  0.049  0.102  0.109]
[ 0.529909  0.549232 -1.571510],	[ 0.510  0.242  0.055  0.049  0.118  0.109]
[ 0.529913  0.544432 -1.567403],	[ 0.529  0.247  0.055  0.044  0.235  0.101]
[ 0.529924  0.540941 -1.567403],	[ 0.480  0.263  0.057  0.051  0.296  0.109]
[ 0.529894  0.536142 -1.587936],	[ 0.492  0.260  0.055  0.050  0.177  0.107]
[ 0.529829  0.532652 -1.587936],	[ 0.452  0.278  0.057  0.048  0.348  0.111]
[ 0.529767  0.528725 -1.583830],	[ 0.486  0.275  0.049  0.049  0.348  0.106]
[ 0.529729  0.526108 -1.583830],	[ 0.492  0.282  0.053  0.050  0.521  0.093]
[ 0.529686  0.523054 -1.587936],	[ 0.498  0.272  0.049  0.050  0.403  0.106]
[ 0.529677  0.523054 -1.637216],	[ 0.492  0.291  0.058  0.046  0.186  0.113]
[ 0.529493  0.520880 -1.657749],	[ 0.436  0.320  0.056  0.043  0.200  0.117]
[ 0.529190  0.517403 -1.657749],	[ 0.452  0.316  0.066  0.044  0.235  0.115]
[ 0.528919  0.514360 -1.661856],	[ 0.431  0.316  0.063  0.043  0.161  0.115]
[ 0.528526  0.510015 -1.661856],	[ 0.457  0.324  0.062  0.045  0.230  0.113]
[ 0.528317  0.508282 -1.702923],	[ 0.452  0.335  0.065  0.044  0.296  0.120]
[ 0.527455  0.504006 -1.793269],	[ 0.426  0.365  0.079  0.038  0.130  0.131]
[ 0.526641  0.500612 -1.809696],	[ 0.431  0.374  0.083  0.044  0.056  0.131]
[ 0.525292  0.495102 -1.813802],	[ 0.431  0.379  0.087  0.042  0.072  0.136]
[ 0.523827  0.489172 -1.813802],	[ 0.397  0.369  0.086  0.045  0.150  0.133]
[ 0.522931  0.485348 -1.793269],	[ 0.406  0.379  0.087  0.045  0.172  0.125]
[ 0.521800  0.479790 -1.764523],	[ 0.406  0.383  0.082  0.046  0.302  0.120]
[ 0.520894  0.475077 -1.760416],	[ 0.411  0.356  0.082  0.049  0.412  0.117]
[ 0.519463  0.467354 -1.752203],	[ 0.392  0.365  0.083  0.049  0.510  0.114]
[ 0.518604  0.462632 -1.748096],	[ 0.406  0.374  0.084  0.051  1.123  0.117]
[ 0.517233  0.454899 -1.748096],	[ 0.406  0.369  0.080  0.054  0.458  0.110]
[ 0.516426  0.450611 -1.772736],	[ 0.392  0.424  0.087  0.054  0.544  0.096]
[ 0.515198  0.445522 -1.838442],	[ 0.375  0.413  0.096  0.054  1.123  0.121]
[ 0.514843  0.444262 -1.867189],	[ 0.383  0.403  0.106  0.055  0.532  0.128]
[ 0.514447  0.443015 -1.895936],	[ 0.397  0.388  0.104  0.055  0.279  0.131]
[ 0.514449  0.443014 -1.904149],	[ 0.392  0.383  0.107  0.054  0.253  0.131]
[ 0.514315  0.442599 -1.908255],	[ 0.397  0.408  0.109  0.054  0.379  0.131]
[ 0.513532  0.440563 -1.969855],	[ 0.397  0.393  0.119  0.055  0.253  0.140]
[ 0.511603  0.436168 -1.998602],	[ 0.406  0.408  0.130  0.057  0.302  0.152]
[ 0.507927  0.428253 -2.006815],	[ 0.392  0.419  0.132  0.061  0.226  0.144]
[ 0.505344  0.422718 -2.006815],	[ 0.401  0.408  0.142  0.065  0.704  0.144]
[ 0.501707  0.414785 -1.998602],	[ 0.383  0.403  0.140  0.071  0.499  0.140]
[ 0.499135  0.409731 -2.084842],	[ 0.388  0.429  0.148  0.075  0.395  0.152]
[ 0.497087  0.406381 -2.146442],	[ 0.431  0.352  0.172  0.082  0.468  0.157]
[ 0.492966  0.400748 -2.228575],	[ 0.388  0.374  0.190  0.096  0.239  0.159]
[ 0.489748  0.396618 -2.236788],	[ 0.416  0.369  0.185  0.099  0.166  0.159]
[ 0.486045  0.391760 -2.195721],	[ 0.446  0.383  0.185  0.101  0.239  0.137]
[ 0.484327  0.389235 -2.142335],	[ 0.411  0.388  0.185  0.099  0.439  0.133]
[ 0.481505  0.384317 -2.039669],	[ 0.358  0.458  0.177  0.097  1.033  0.139]
[ 0.478663  0.378422 -2.002709],	[ 0.370  0.458  0.165  0.085  0.387  0.113]
[ 0.475123  0.370446 -1.986282],	[ 0.350  0.408  0.160  0.095  0.230  0.093]
[ 0.473027  0.366129 -2.047882],	[ 0.370  0.429  0.158  0.097  0.521  0.110]
[ 0.469378  0.360182 -2.179295],	[ 0.354  0.408  0.179  0.121  0.412  0.142]
[ 0.462973  0.351899 -2.253215],	[ 0.401  0.379  0.121  0.136  0.235  0.157]
[ 0.458018  0.345805 -2.253215],	[ 0.388  0.388  0.101  0.151  0.403  0.150]
[ 0.451432  0.337664 -2.245001],	[ 0.401  0.383  0.105  0.149  0.468  0.134]
[ 0.446854  0.331828 -2.224468],	[ 0.350  0.419  0.111  0.158  1.171  0.125]
[ 0.439752  0.321889 -2.166975],	[ 0.346  0.424  0.115  0.143  0.387  0.098]
[ 0.435438  0.315326 -2.142335],	[ 0.350  0.408  0.121  0.153  0.421  0.121]
[ 0.429871  0.306978 -2.195721],	[ 0.335  0.435  0.115  0.147  0.478  0.130]
[ 0.426580  0.302909 -2.294281],	[ 0.354  0.383  0.328  0.185  0.387  0.114]
[ 0.420284  0.296878 -2.450334],	[ 0.251  0.383  0.228  0.091  0.458  0.144]
[ 0.414123  0.292008 -2.491401],	[ 0.474  0.369  0.205  0.095  0.371  0.133]
[ 0.406807  0.286491 -2.495507],	[ 0.480  0.393  0.202  0.065  0.387  0.130]
[ 0.401255  0.282259 -2.487294],	[ 0.366  0.393  0.205  0.106  0.767  0.137]
[ 0.397468  0.279310 -2.474974],	[ 0.331  0.356  0.193  0.063  0.499  0.133]
[ 0.393274  0.276176 -2.516041],	[ 0.486  0.398  0.208  0.197  0.421  0.136]
[ 0.391843  0.275176 -2.557107],	[ 0.690  0.403  0.185  0.147  0.458  0.142]
[ 0.386321  0.271667 -2.610494],	[ 0.504  0.388  0.193  0.422  0.226  0.118]
[ 0.382092  0.269399 -2.680307],	[ 0.366  0.361  0.160  0.143  0.098  0.086]
[ 0.372466  0.265288 -2.787080],	[ 0.354  0.305  0.163  0.223  0.421  0.110]
[ 0.363316  0.262394 -2.861000],	[ 0.335  0.361  0.154  0.111  0.177  0.289]
[ 0.346815  0.258244 -2.914386],	[ 0.304  0.369  0.158  0.200  0.159  0.300]
[ 0.327670  0.253885 -2.918493],	[ 0.310  0.388  0.150  0.138  0.159  0.257]
[ 0.316194  0.251223 -2.930813],	[ 0.298  0.388  0.146  0.188  0.169  0.137]
[ 0.302811  0.249333 -3.066333],	[ 0.282  0.408  0.144  0.170  0.263  0.316]
[ 0.294088  0.249250  3.110079],	[ 0.291  0.383  0.179  0.188  0.356  0.273]
[ 0.278492  0.251053  2.986880],	[ 0.307  0.408  0.196  0.145  0.150  0.279]
[ 0.267314  0.252994  2.962240],	[ 0.366  0.393  0.193  0.185  0.132  0.275]
[ 0.251877  0.255898  2.954026],	[ 0.388  0.424  0.208  0.122  0.134  0.263]
[ 0.244206  0.257577  2.896533],	[ 1.129  0.458  0.205  0.188  0.141  0.265]
[ 0.234232  0.260746  2.781547],	[ 0.848  0.435  0.208  0.126  0.164  0.243]
[ 0.222857  0.265203  2.765120],	[ 0.726  0.424  0.185  0.200  0.180  0.235]
[ 0.215955  0.267920  2.769227],	[ 0.805  0.429  0.182  0.143  0.183  0.241]
[ 0.209077  0.270695  2.724054],	[ 0.775  0.435  0.174  0.200  0.207  0.237]
[ 0.203959  0.273140  2.687094],	[ 0.656  0.403  0.139  0.185  0.186  0.207]
[ 0.196949  0.276682  2.670667],	[ 0.690  0.408  0.142  0.213  0.190  0.201]
[ 0.191893  0.279253  2.666560],	[ 0.664  0.408  0.137  0.191  0.200  0.209]
[ 0.182580  0.284042  2.666560],	[ 0.736  0.413  0.163  0.231  0.183  0.215]
[ 0.175182  0.287783  2.678880],	[ 0.631  0.408  0.163  0.170  0.193  0.223]
[ 0.167734  0.291424  2.674774],	[ 0.690  0.424  0.185  0.242  0.200  0.249]
[ 0.161297  0.295101  2.563894],	[ 0.726  0.419  0.214  0.158  0.175  0.201]
[ 0.154848  0.299581  2.506401],	[ 0.656  0.458  0.148  0.170  0.190  0.169]
[ 0.145466  0.306706  2.485868],	[ 0.463  0.429  0.133  0.122  0.190  0.173]
[ 0.139985  0.311030  2.453014],	[ 0.379  0.424  0.129  0.143  0.183  0.171]
[ 0.132089  0.318541  2.309281],	[ 0.457  0.429  0.100  0.347  0.175  0.269]
[ 0.125894  0.325871  2.243575],	[ 0.258  0.452  0.089  0.183  0.157  0.326]
[ 0.116918  0.337682  2.210722],	[ 0.251  0.429  0.076  0.172  0.157  0.316]
[ 0.110629  0.346055  2.218935],	[ 0.269  0.435  0.066  0.177  0.166  0.332]
[ 0.101624  0.357845  2.210722],	[ 0.251  0.429  0.060  0.167  0.166  0.342]
[ 0.096745  0.365077  2.128588],	[ 1.072  0.482  0.066  0.134  0.148  0.289]
[ 0.092109  0.374453  1.947895],	[ 0.510  0.435  0.859  0.115  0.348  0.290]
[ 0.087779  0.388179  1.837016],	[ 0.362  0.403  0.527  0.084  0.468  0.298]
[ 0.085547  0.397066  1.808269],	[ 0.274  0.408  0.527  0.081  0.458  0.281]
[ 0.082634  0.410273  1.754883],	[ 0.132  0.413  0.537  0.072  0.646  0.281]
[ 0.081654  0.417183  1.672749],	[ 0.639  0.424  0.537  0.068  0.801  0.279]
[ 0.081392  0.426771  1.524910],	[ 0.826  0.435  0.457  0.393  0.458  0.290]
[ 0.082100  0.435029  1.455097],	[ 0.882  0.446  0.692  1.052  0.439  0.300]
[ 0.083521  0.445844  1.434563],	[ 0.785  0.446  0.376  0.666  0.646  0.298]
[ 0.084249  0.451029  1.418137],	[ 0.755  0.435  0.655  0.422  0.719  0.267]
[ 0.085831  0.458719  1.327790],	[ 0.795  0.424  0.370  0.317  0.328  0.241]
[ 0.088428  0.468412  1.299044],	[ 0.446  0.408  0.547  0.575  0.321  0.241]
[ 0.090391  0.475566  1.303150],	[ 0.468  0.413  0.396  0.462  0.499  0.273]
[ 0.092080  0.482786  1.389390],	[ 0.699  0.408  0.620  0.893  1.077  0.296]
[ 0.092751  0.487976  1.479737],	[ 0.795  0.335  0.547  0.462  0.592  0.298]
[ 0.092522  0.497996  1.656323],	[ 1.269  0.424  0.537  1.090  0.099  0.281]
[ 0.091424  0.506652  1.722029],	[ 0.623  0.429  0.588  0.462  0.102  0.281]
[ 0.089698  0.517863  1.689176],	[ 0.474  0.429  0.557  1.071  0.103  0.283]
[ 0.089275  0.524827  1.574190],	[ 1.174  0.440  0.557  0.430  0.100  0.277]
[ 0.090546  0.536957  1.393497],	[ 0.795  0.452  0.692  1.071  0.085  0.302]
[ 0.092519  0.545904  1.331897],	[ 0.816  0.408  0.567  0.372  0.092  0.290]
[ 0.095975  0.558981  1.303150],	[ 0.623  0.429  0.771  1.052  0.088  0.289]
[ 0.099620  0.570177  1.200484],	[ 0.457  0.452  0.322  0.160  0.092  0.289]
[ 0.104406  0.579972  1.073178],	[ 0.271  0.446  0.333  0.978  0.077  0.255]
[ 0.110752  0.590409  0.999258],	[ 0.198  0.403  0.182  0.281  0.091  0.223]
[ 0.115325  0.597324  0.978724],	[ 0.176  0.388  0.098  0.317  0.079  0.211]
[ 0.121204  0.606509  1.048538],	[ 0.186  0.408  0.075  0.277  0.070  0.243]
[ 0.124340  0.612743  1.155311],	[ 0.446  0.429  0.150  0.943  0.050  0.259]
[ 0.128470  0.625151  1.303150],	[ 0.452  0.429  0.218  0.194  0.052  0.305]
[ 0.130732  0.634480  1.352430],	[ 0.736  0.452  0.228  0.831  0.054  0.326]
[ 0.133269  0.646430  1.344217],	[ 0.726  0.435  0.122  0.206  0.053  0.337]
[ 0.136814  0.658113  1.229230],	[ 0.436  0.476  0.041  0.393  0.045  0.322]
[ 0.139791  0.665850  1.192271],	[ 0.446  0.446  0.054  0.317  0.042  0.322]
[ 0.144031  0.676372  1.208697],	[ 0.431  0.458  0.066  0.347  0.037  0.322]
[ 0.145986  0.682158  1.282617],	[ 0.388  0.424  0.058  0.525  0.034  0.086]
[ 0.147796  0.691574  1.438670],	[ 0.755  0.305  0.037  0.535  0.038  0.069]
[ 0.148555  0.699390  1.496163],	[ 0.805  0.452  0.031  0.535  0.041  0.053]
[ 0.149315  0.713331  1.529016],	[ 0.708  0.476  0.027  0.893  0.043  0.051]
[ 0.149638  0.718557  1.487950],	[ 0.736  0.458  0.034  0.744  0.039  0.053]
[ 0.150824  0.726314  1.356537],	[ 0.639  0.316  0.051  0.772  0.033  0.067]
[ 0.153370  0.736471  1.307257],	[ 0.647  0.424  0.061  0.317  0.031  0.076]
[ 0.154961  0.742368  1.315470],	[ 0.647  0.424  0.062  0.353  0.028  0.070]
[ 0.156682  0.750918  1.438670],	[ 0.765  0.429  0.059  0.575  0.030  0.060]
[ 0.157236  0.760060  1.549550],	[ 0.708  0.452  0.038  0.575  0.034  0.036]
[ 0.156799  0.774885  1.631683],	[ 0.592  0.452  0.031  0.619  0.039  0.030]
[ 0.155979  0.785325  1.656323],	[ 0.600  0.446  0.023  0.497  0.042  0.031]
[ 0.155692  0.796659  1.533123],	[ 0.571  0.452  0.030  0.488  0.036  0.041]
[ 0.156681  0.805326  1.426350],	[ 0.690  0.446  0.053  0.296  0.030  0.059]
[ 0.159472  0.819895  1.368857],	[ 0.708  0.429  0.060  0.073  0.027  0.060]
[ 0.160557  0.826348  1.430457],	[ 0.690  0.424  0.055  0.076  0.027  0.051]
[ 0.161090  0.838976  1.590616],	[ 0.615  0.446  0.034  0.066  0.032  0.036]
[ 0.160408  0.851173  1.623470],	[ 0.571  0.452  0.029  0.040  0.076  0.027]
[ 0.160433  0.859459  1.520803],	[ 0.631  0.452  0.042  0.029  0.025  0.042]
[ 0.162377  0.873279  1.381177],	[ 0.690  0.429  0.058  0.027  0.024  0.051]
[ 0.164484  0.883090  1.344217],	[ 0.623  0.424  0.067  0.028  0.022  0.058]
[ 0.168007  0.897501  1.327790],	[ 0.690  0.458  0.071  0.029  0.038  0.055]
[ 0.170446  0.907235  1.323684],	[ 0.656  0.429  0.076  0.031  0.090  0.054]
[ 0.172817  0.918324  1.414030],	[ 0.690  0.424  0.071  0.039  0.172  0.042]
[ 0.173440  0.932255  1.594723],	[ 0.517  0.458  0.052  0.045  0.348  0.030]
[ 0.172705  0.943136  1.664536],	[ 0.529  0.429  0.034  0.050  0.421  0.015]
[ 0.170688  0.960032  1.709709],	[ 0.529  0.429  0.033  0.054  0.371  0.013]
[ 0.169727  0.967826  1.668643],	[ 0.543  0.452  0.030  0.049  0.334  0.015]
[ 0.169557  0.980465  1.524910],	[ 0.550  0.470  0.047  0.042  0.458  0.033]
[ 0.170268  0.989162  1.467417],	[ 0.585  0.429  0.055  0.040  0.387  0.035]
[ 0.171898  1.003028  1.442777],	[ 0.585  0.458  0.059  0.040  0.499  0.038]
[ 0.173004  1.009478  1.372963],	[ 0.592  0.429  0.072  0.038  0.248  0.047]
[ 0.176397  1.020281  1.167631],	[ 0.615  0.458  0.083  0.033  0.164  0.064]
[ 0.180187  1.027149  0.995151],	[ 0.189  0.388  0.757  0.042  0.891  0.105]
[ 0.189156  1.037830  0.806245],	[ 0.261  0.295  0.433  0.066  0.222  0.147]
[ 0.200392  1.048804  0.756965],	[ 0.271  0.282  0.465  0.085  0.172  0.159]
[ 0.207082  1.055065  0.752858],	[ 0.261  0.302  0.744  0.111  0.230  0.155]
[ 0.213831  1.061262  0.715898],	[ 0.263  0.312  0.426  0.111  0.235  0.140]
[ 0.216889  1.063724  0.637872],	[ 0.291  0.291  0.457  1.071  0.218  0.176]
[ 0.223166  1.067666  0.518779],	[ 0.298  0.255  0.500  0.996  0.193  0.225]
[ 0.227756  1.070184  0.494139],	[ 0.205  0.258  0.537  1.071  0.172  0.233]
[ 0.233137  1.073077  0.494139],	[ 0.198  0.266  0.457  0.608  0.214  0.229]
[ 0.234677  1.073898  0.477712],	[ 0.196  0.266  0.643  1.033  0.190  0.233]
[ 0.237045  1.075013  0.395579],	[ 0.230  0.255  0.457  0.586  0.169  0.217]
[ 0.242805  1.077042  0.313446],	[ 0.917  0.247  0.643  1.071  0.136  0.166]
[ 0.246132  1.078098  0.305233],	[ 0.726  0.258  0.482  0.846  0.134  0.167]
[ 0.251126  1.079670  0.305233],	[ 0.717  0.266  0.632  0.893  0.159  0.175]
[ 0.254041  1.080584  0.301126],	[ 0.690  0.285  0.433  1.033  0.154  0.164]
[ 0.258638  1.081963  0.280593],	[ 0.578  0.302  0.598  0.943  0.148  0.164]
[ 0.260734  1.082567  0.276486],	[ 0.498  0.305  0.449  0.445  0.148  0.152]
[ 0.262837  1.083147  0.264166],	[ 0.457  0.305  0.547  0.772  0.148  0.152]
[ 0.265793  1.083915  0.243633],	[ 0.383  0.305  0.457  0.296  0.148  0.173]
[ 0.275168  1.085972  0.186140],	[ 0.370  0.302  0.527  0.831  0.127  0.314]
[ 0.287265  1.087655  0.104006],	[ 0.350  0.288  0.132  0.210  0.138  0.321]
[ 0.296843  1.088273  0.038300],	[ 0.324  0.295  0.100  0.479  0.119  0.324]
[ 0.311240  1.088450  0.001340],	[ 0.310  0.291  0.076  0.525  0.119  0.341]
[ 0.321276  1.088426 -0.002767],	[ 0.314  0.348  0.078  0.488  0.105  0.348]
[ 0.337856  1.088269 -0.010980],	[ 0.271  0.352  0.078  0.515  0.127  0.354]
[ 0.349200  1.088137 -0.002767],	[ 0.285  0.365  0.077  0.488  0.150  0.353]
[ 0.367076  1.088653  0.075260],	[ 0.256  0.369  0.070  0.479  0.172  0.285]
[ 0.379184  1.090241  0.173820],	[ 0.258  0.413  0.060  0.462  0.180  0.050]
[ 0.398672  1.095008  0.280593],	[ 0.253  0.419  0.051  0.445  0.175  0.106]
[ 0.412416  1.099299  0.317553],	[ 0.256  0.403  0.043  0.454  0.196  0.147]
[ 0.433852  1.106733  0.342193],	[ 0.243  0.419  0.034  0.479  0.203  0.149]
[ 0.452381  1.113219  0.288806],	[ 0.220  0.424  0.024  0.462  0.186  0.166]
[ 0.463002  1.115677  0.169713],	[ 0.177  0.419  0.025  0.066  0.196  0.157]
[ 0.476048  1.116413 -0.035620],	[ 0.163  0.408  0.039  0.052  0.200  0.160]
[ 0.485611  1.115599 -0.117753],	[ 0.167  0.429  0.052  0.043  0.175  0.150]
[ 0.499847  1.113453 -0.171140],	[ 0.161  0.452  0.060  0.044  0.226  0.149]
[ 0.508430  1.111879 -0.187566],	[ 0.145  0.458  0.060  0.042  0.159  0.145]
[ 0.518625  1.109506 -0.277913],	[ 0.141  0.476  0.063  0.040  0.177  0.191]
[ 0.527939  1.105809 -0.462712],	[ 0.139  0.446  0.077  0.037  0.175  0.305]
[ 0.533532  1.102419 -0.606445],	[ 0.158  0.435  0.062  0.044  0.119  0.354]
[ 0.545443  1.092870 -0.717325],	[ 0.171  0.435  0.205  0.053  0.099  0.350]
[ 0.552553  1.086423 -0.750178],	[ 0.167  0.429  0.080  0.067  0.114  0.353]
[ 0.561908  1.077269 -0.807671],	[ 0.169  0.424  0.058  0.079  0.115  0.351]
[ 0.566431  1.071955 -0.914444],	[ 0.180  0.320  0.048  0.073  0.356  0.290]
[ 0.572434  1.061849 -1.140311],	[ 0.331  0.374  0.028  0.185  0.152  0.269]
[ 0.576483  1.051724 -1.226550],	[ 0.170  0.247  0.026  0.090  0.159  0.273]
[ 0.581211  1.036747 -1.292257],	[ 0.158  0.263  0.020  0.076  0.186  0.273]
[ 0.583613  1.027905 -1.329217],	[ 0.141  0.269  0.017  0.066  0.166  0.275]
[ 0.585490  1.017610 -1.468843],	[ 0.118  0.258  0.021  0.051  0.315  0.269]
[ 0.585545  1.007593 -1.670069],	[ 0.123  0.247  0.032  0.047  0.632  0.290]
[ 0.584243  1.000297 -1.805589],	[ 0.124  0.291  0.056  0.031  0.448  0.354]
[ 0.580836  0.989024 -1.900042],	[ 0.121  0.348  0.071  0.027  0.704  0.352]
[ 0.579066  0.984097 -1.941109],	[ 0.109  0.361  0.067  0.032  0.592  0.354]
[ 0.575858  0.976933 -2.056095],	[ 0.115  0.352  0.062  0.029  0.510  0.354]
[ 0.572877  0.972112 -2.183402],	[ 0.130  0.429  0.146  0.038  0.348  0.241]
[ 0.565525  0.964081 -2.384628],	[ 0.131  0.316  0.047  0.052  0.235  0.136]
[ 0.559296  0.958612 -2.438014],	[ 0.142  0.272  0.038  0.069  0.248  0.176]
[ 0.551199  0.951971 -2.470868],	[ 0.180  0.288  0.025  0.066  0.258  0.178]
[ 0.545914  0.948114 -2.540681],	[ 0.246  0.269  0.017  0.054  0.315  0.159]
[ 0.536248  0.943099 -2.758334],	[ 0.104  0.236  0.011  0.116  0.296  0.175]
[ 0.523126  0.939981 -3.017053],	[ 0.251  0.218  0.014  0.051  0.159  0.173]
[ 0.515741  0.939293 -3.062226],	[ 0.436  0.187  0.021  0.044  0.152  0.175]
[ 0.507042  0.938602 -3.070439],	[ 0.401  0.152  0.020  0.042  0.169  0.180]
[ 0.503560  0.938359 -3.095079],	[ 0.416  0.201  0.020  0.040  0.196  0.180]
[ 0.497026  0.938567  3.036160],	[ 0.406  0.203  0.030  0.034  0.218  0.199]
[ 0.491041  0.939761  2.888320],	[ 0.383  0.291  0.043  0.026  0.218  0.186]
[ 0.484123  0.942405  2.687094],	[ 0.421  0.305  0.094  0.020  0.193  0.139]
[ 0.481455  0.943890  2.600854],	[ 0.917  0.278  0.021  0.023  0.200  0.257]
[ 0.481085  0.944121  2.572107],	[ 0.966  0.278  0.011  0.021  0.196  0.300]
