delta_pose,ir
[ 0.000023 -0.000436  0.004107],	[ 0.492  0.258  0.084  0.076  0.078  0.082]
[-0.000021  0.000436  0.004107],	[ 0.480  0.249  0.083  0.077  0.068  0.081]
[ 0.000019 -0.000436  0.004107],	[ 0.486  0.255  0.082  0.074  0.049  0.083]
[-0.000002 -0.000000  0.008213],	[ 0.446  0.263  0.084  0.074  0.051  0.083]
[-0.000014  0.000436  0.004107],	[ 0.492  0.258  0.085  0.072  0.053  0.085]
[-0.000007  0.000436  0.012320],	[ 0.468  0.266  0.087  0.068  0.057  0.086]
[ 0.000005  0.000000  0.016427],	[ 0.492  0.266  0.087  0.076  0.036  0.089]
[ 0.000007 -0.000000  0.065707],	[ 0.431  0.218  0.096  0.070  0.025  0.094]
[ 0.000057  0.000433  0.069813],	[ 0.441  0.305  0.106  0.070  0.050  0.125]
[ 0.000171  0.000856  0.106773],	[ 0.463  0.302  0.117  0.065  0.057  0.102]
[ 0.000256  0.000833  0.114986],	[ 0.474  0.369  0.137  0.067  0.060  0.084]
[ 0.000347  0.000801  0.065707],	[ 0.474  0.356  0.158  0.072  0.064  0.124]
[ 0.000219  0.000377  0.102666],	[ 0.436  0.335  0.185  0.080  0.072  0.180]
[ 0.000241  0.000364  0.069813],	[ 0.298  0.352  0.205  0.087  0.078  0.133]
[ 0.000257  0.000353  0.036960],	[ 0.941  0.260  0.235  0.102  0.088  0.092]
[ 0.000565  0.000665  0.114986],	[ 0.765  0.305  0.239  0.122  0.085  0.110]
[ 0.000301  0.000316  0.053387],	[ 0.517  0.275  0.221  0.134  0.095  0.099]
[ 0.000328  0.000288  0.069813],	[ 0.486  0.266  0.150  0.151  0.088  0.099]
[ 0.000005 -0.000006  0.049280],	[ 0.468  0.249  0.127  0.175  0.073  0.094]
[ 0.000002 -0.000003  0.073920],	[ 0.426  0.236  0.150  0.203  0.141  0.094]
[-0.000000 -0.000000  0.049280],	[ 0.486  0.216  0.457  0.151  0.203  0.093]
[-0.000001  0.000002  0.057493],	[ 0.517  0.209  0.547  0.143  0.169  0.094]
[-0.000001  0.000002  0.032853],	[ 0.699  0.201  0.509  0.126  0.141  0.093]
[-0.000003  0.000007  0.073920],	[ 0.498  0.192  0.339  0.149  0.124  0.095]
[-0.000003  0.000008  0.065707],	[ 0.040  0.173  0.491  0.815  0.111  0.100]
[ 0.000423  0.000109  0.078026],	[ 0.067  0.152  0.370  0.717  0.121  0.107]
[ 0.000001 -0.000005  0.106773],	[ 0.075  0.156  0.491  0.515  0.116  0.118]
[ 0.000435  0.000033  0.078026],	[ 0.080  0.187  0.465  0.470  0.118  0.144]
[-0.000433  0.000049  0.151946],	[ 0.087  0.201  0.537  0.801  0.114  0.120]
[ 0.000007  0.000042  0.098560],	[ 0.093  0.225  0.537  0.445  0.110  0.104]
[ 0.000427 -0.000092  0.143733],	[ 0.114  0.383  0.296  0.877  0.121  0.184]
[ 0.000394 -0.000185  0.127306],	[ 0.131  0.285  0.247  0.379  0.129  0.099]
[-0.000010 -0.000015  0.172480],	[ 0.127  0.339  0.345  0.227  0.095  0.064]
[-0.000012 -0.000013  0.114986],	[ 0.269  0.388  0.026  0.535  0.139  0.060]
[-0.000000  0.000000  0.213546],	[ 0.143  0.429  0.030  0.525  0.119  0.052]
[-0.000008 -0.000004  0.156053],	[ 0.132  0.440  0.043  0.535  0.102  0.054]
[-0.000033 -0.000009  0.271039],	[ 0.123  0.424  0.052  0.335  0.088  0.068]
[-0.000032  0.000435  0.151946],	[ 0.138  0.458  0.075  0.488  0.086  0.092]
[ 0.000016 -0.000001  0.106773],	[ 0.149  0.435  0.091  0.033  0.076  0.107]
[-0.000084 -0.000429  0.069813],	[ 0.152  0.452  0.111  0.043  0.076  0.125]
[ 0.000000  0.000000  0.000000],	[ 0.151  0.452  0.110  0.043  0.076  0.121]
[ 0.000000  0.000000  0.000000],	[ 0.155  0.435  0.114  0.045  0.075  0.118]
[ 0.000000  0.000000  0.000000],	[ 0.152  0.435  0.110  0.045  0.075  0.120]
[ 0.000000  0.000000  0.000000],	[ 0.153  0.458  0.112  0.044  0.076  0.120]
[ 0.000000  0.000000  0.000000],	[ 0.153  0.429  0.110  0.045  0.074  0.118]
[ 0.000000  0.000000  0.000000],	[ 0.155  0.429  0.110  0.046  0.075  0.121]
[ 0.000000  0.000000  0.000000],	[ 0.152  0.446  0.109  0.045  0.075  0.118]
[ 0.000000  0.000000  0.000000],	[ 0.152  0.316  0.112  0.048  0.076  0.121]
[ 0.000000  0.000000  0.000000],	[ 0.153  0.452  0.109  0.045  0.066  0.120]
[ 0.000000  0.000000  0.000000],	[ 0.155  0.446  0.111  0.042  0.076  0.118]
[ 0.000000  0.000000  0.000000],	[ 0.156  0.343  0.101  0.045  0.074  0.120]
[ 0.000000  0.000000  0.000000],	[ 0.153  0.446  0.101  0.046  0.075  0.114]
[ 0.000000  0.000000  0.000000],	[ 0.155  0.435  0.100  0.046  0.069  0.118]
[ 0.000000  0.000000  0.000000],	[ 0.155  0.446  0.101  0.045  0.074  0.118]
[ 0.000441  0.002581  0.000000],	[ 0.156  0.458  0.105  0.043  0.075  0.117]
[ 0.000219  0.001291 -0.004107],	[ 0.156  0.424  0.109  0.038  0.079  0.101]
[ 0.000290  0.001721  0.000000],	[ 0.157  0.452  0.107  0.023  0.069  0.105]
[ 0.000290  0.001721  0.000000],	[ 0.161  0.452  0.099  0.017  0.074  0.122]
[ 0.000290  0.001721  0.000000],	[ 0.150  0.429  0.102  0.017  0.076  0.122]
[ 0.000736  0.004301  0.008213],	[ 0.162  0.429  0.098  0.015  0.080  0.121]
[ 0.000532  0.003008  0.004107],	[ 0.170  0.452  0.102  0.023  0.072  0.125]
[ 0.001106  0.006008  0.008213],	[ 0.174  0.452  0.099  0.034  0.077  0.125]
[ 0.000651  0.003429  0.008213],	[ 0.169  0.452  0.101  0.026  0.081  0.130]
[ 0.000856  0.004279  0.008213],	[ 0.183  0.452  0.099  0.030  0.086  0.133]
[ 0.000616  0.002992  0.004107],	[ 0.189  0.452  0.099  0.038  0.076  0.130]
[ 0.000361  0.001708  0.000000],	[ 0.194  0.446  0.098  0.040  0.084  0.133]
[ 0.000179  0.000854  0.000000],	[ 0.180  0.446  0.099  0.042  0.082  0.131]
[-0.000194 -0.000851  0.024640],	[ 0.203  0.452  0.102  0.040  0.086  0.136]
[ 0.000327  0.001267  0.036960],	[ 0.230  0.464  0.109  0.048  0.075  0.142]
[ 0.000124  0.000418 -0.004107],	[ 0.224  0.446  0.110  0.047  0.085  0.150]
[ 0.000711  0.002519  0.016427],	[ 0.205  0.446  0.109  0.065  0.084  0.144]
[ 0.000718  0.002518  0.000000],	[ 0.224  0.446  0.104  0.078  0.085  0.154]
[ 0.000608  0.002095  0.004107],	[ 0.220  0.424  0.104  0.063  0.086  0.150]
[ 0.001237  0.004184  0.008213],	[ 0.218  0.429  0.105  0.073  0.087  0.150]
[ 0.001142  0.003757  0.004107],	[ 0.191  0.446  0.106  0.083  0.092  0.157]
[ 0.001386  0.003673  0.102666],	[ 0.183  0.446  0.117  0.060  0.099  0.182]
[ 0.001045  0.002400  0.008213],	[ 0.171  0.458  0.133  0.043  0.097  0.166]
[ 0.000706  0.001596  0.008213],	[ 0.171  0.348  0.140  0.053  0.097  0.166]
[ 0.000701  0.001598  0.000000],	[ 0.171  0.458  0.133  0.063  0.106  0.169]
[ 0.001236  0.002793  0.004107],	[ 0.167  0.424  0.130  0.055  0.099  0.189]
[ 0.000711  0.001594  0.000000],	[ 0.174  0.458  0.124  0.051  0.100  0.189]
[ 0.003227  0.007160  0.008213],	[ 0.188  0.429  0.127  0.060  0.098  0.193]
[ 0.002008  0.004360  0.004107],	[ 0.193  0.435  0.117  0.089  0.109  0.197]
[ 0.001849  0.003952  0.024640],	[ 0.218  0.446  0.118  0.170  0.114  0.193]
[ 0.001429  0.002699  0.036960],	[ 0.383  0.440  0.129  0.051  0.127  0.207]
[ 0.002542  0.004578  0.016427],	[ 0.426  0.440  0.121  0.064  0.127  0.215]
[ 0.001926  0.003422  0.004107],	[ 0.421  0.458  0.124  0.090  0.139  0.209]
[ 0.001511  0.002654  0.004107],	[ 0.411  0.446  0.124  0.210  0.119  0.186]
[ 0.002402  0.004155  0.012320],	[ 0.421  0.435  0.121  0.329  0.150  0.195]
[ 0.001760  0.003015  0.000000],	[ 0.426  0.452  0.111  0.242  0.130  0.211]
[ 0.002867  0.004895 -0.004107],	[ 0.426  0.452  0.121  0.525  0.143  0.213]
[ 0.001760  0.003015  0.000000],	[ 0.421  0.452  0.106  0.654  0.132  0.211]
[ 0.002840  0.004910 -0.004107],	[ 0.463  0.452  0.110  0.400  0.150  0.211]
[ 0.002385  0.004165 -0.004107],	[ 0.457  0.495  0.114  0.679  0.150  0.225]
[ 0.003469  0.006059  0.008213],	[ 0.446  0.458  0.099  1.033  0.138  0.211]
[ 0.002648  0.004517  0.008213],	[ 0.480  0.452  0.107  0.666  0.157  0.203]
[ 0.003828  0.006353  0.012320],	[ 0.498  0.429  0.098  0.679  0.190  0.193]
[ 0.003856  0.006337 -0.004107],	[ 0.510  0.452  0.100  0.619  0.157  0.193]
[ 0.002691  0.004492 -0.008213],	[ 0.523  0.429  0.090  0.631  0.166  0.187]
[ 0.003986  0.006767 -0.008213],	[ 0.504  0.446  0.087  0.575  0.183  0.186]
[ 0.002631  0.004527  0.000000],	[ 0.536  0.440  0.077  0.535  0.200  0.187]
[ 0.003081  0.005275  0.008213],	[ 0.550  0.452  0.075  0.272  0.159  0.173]
[ 0.000670  0.001125  0.004107],	[ 0.536  0.435  0.072  0.575  0.177  0.166]
[ 0.000222  0.000375 -0.004107],	[ 0.571  0.440  0.071  1.071  0.200  0.164]
[ 0.000224  0.000375  0.004107],	[ 0.543  0.446  0.074  0.462  0.214  0.169]
[ 0.000000  0.000000  0.000000],	[ 0.578  0.424  0.074  0.666  0.169  0.157]
[ 0.000000  0.000000  0.000000],	[ 0.563  0.413  0.073  0.654  0.161  0.152]
[-0.000228 -0.000372  0.020533],	[ 0.563  0.440  0.078  0.666  0.226  0.149]
[ 0.001253  0.001786  0.061600],	[ 0.285  0.424  0.087  0.758  0.239  0.130]
[ 0.000766  0.001062  0.004107],	[ 0.280  0.398  0.094  1.071  0.152  0.114]
[ 0.000254  0.000355 -0.004107],	[ 0.282  0.435  0.096  0.717  0.183  0.136]
[ 0.000255  0.000354  0.004107],	[ 0.285  0.429  0.096  0.666  0.200  0.117]
[ 0.000000  0.000000  0.000000],	[ 0.274  0.429  0.093  0.704  0.207  0.130]
[-0.000515 -0.000705  0.024640],	[ 0.280  0.419  0.100  0.744  0.253  0.137]
[ 0.002150  0.002750  0.016427],	[ 0.261  0.470  0.104  0.619  0.230  0.164]
[ 0.001347  0.001717  0.004107],	[ 0.271  0.435  0.100  0.608  0.203  0.171]
[ 0.000541  0.000685  0.000000],	[ 0.261  0.435  0.104  0.631  0.279  0.180]
[ 0.000270  0.000343 -0.004107],	[ 0.248  0.446  0.100  0.359  0.214  0.186]
[ 0.001395  0.001677  0.045173],	[ 0.258  0.429  0.105  0.772  0.274  0.201]
[ 0.007631  0.007788  0.094453],	[ 0.246  0.452  0.119  0.619  0.200  0.314]
[ 0.004123  0.003895  0.012320],	[ 0.256  0.452  0.104  0.642  0.115  0.298]
[ 0.005782  0.005315  0.016427],	[ 0.237  0.446  0.107  0.488  0.139  0.281]
[ 0.004207  0.003804  0.004107],	[ 0.248  0.255  0.106  0.437  0.114  0.263]
[ 0.006198  0.005505  0.004107],	[ 0.263  0.452  0.096  0.479  0.095  0.249]
[ 0.006228  0.005472  0.012320],	[ 0.274  0.424  0.096  0.608  0.088  0.241]
[ 0.010202  0.008881  0.004107],	[ 0.269  0.452  0.076  0.815  0.138  0.231]
[ 0.010598  0.009090  0.008213],	[ 0.291  0.452  0.066  0.996  0.274  0.223]
[ 0.007994  0.006764  0.000000],	[ 0.298  0.464  0.056  1.014  0.186  0.217]
[ 0.012672  0.010693  0.000000],	[ 0.307  0.452  0.063  0.943  0.274  0.217]
[ 0.008699  0.007282  0.008213],	[ 0.288  0.424  0.094  1.033  0.619  0.187]
[ 0.013439  0.011136  0.000000],	[ 0.331  0.419  0.139  0.927  0.592  0.186]
[ 0.008386  0.006976  0.004107],	[ 0.350  0.331  0.328  0.758  0.169  0.201]
[ 0.012455  0.010271  0.004107],	[ 0.335  0.429  0.449  0.340  0.166  0.173]
[ 0.011113  0.009156 -0.004107],	[ 0.321  0.419  0.491  0.744  0.356  0.184]
[ 0.006730  0.005555  0.000000],	[ 0.350  0.429  0.418  1.071  0.218  0.187]
[ 0.008097  0.006641  0.008213],	[ 0.350  0.528  0.527  0.335  0.180  0.182]
[ 0.004746  0.003846  0.000000],	[ 0.366  0.116  0.465  0.340  0.244  0.180]
[ 0.006084  0.004967 -0.008213],	[ 0.324  0.424  0.567  0.386  0.302  0.173]
[ 0.003690  0.003069 -0.004107],	[ 0.366  0.419  0.509  0.191  0.248  0.171]
[ 0.005007  0.004215  0.004107],	[ 0.375  0.429  0.844  0.250  0.218  0.171]
[ 0.002774  0.002118  0.073920],	[ 0.362  0.408  0.363  0.525  0.214  0.166]
[ 0.003373  0.002002  0.168373],	[ 0.358  0.403  0.221  0.861  0.218  0.150]
[ 0.002428  0.000973  0.131413],	[ 0.339  0.383  0.172  0.073  0.180  0.150]
[ 0.004690  0.001003  0.143733],	[ 0.335  0.348  0.268  0.608  0.190  0.155]
[ 0.003013  0.000500  0.012320],	[ 0.339  0.348  0.185  0.831  0.193  0.160]
[ 0.003877  0.000624  0.004107],	[ 0.354  0.335  0.263  0.861  0.180  0.159]
[ 0.001293  0.000203  0.004107],	[ 0.339  0.327  0.177  0.758  0.177  0.155]
[ 0.000431  0.000068 -0.004107],	[ 0.354  0.339  0.235  0.454  0.175  0.155]
[ 0.000431  0.000067  0.004107],	[ 0.354  0.278  0.199  0.379  0.200  0.160]
[-0.000863 -0.000126  0.032853],	[ 0.324  0.335  0.205  0.555  0.186  0.164]
[ 0.002171  0.000216  0.028747],	[ 0.375  0.343  0.137  0.893  0.193  0.175]
[ 0.000435  0.000038  0.004107],	[ 0.366  0.335  0.146  0.877  0.193  0.160]
[ 0.000434  0.000040 -0.004107],	[ 0.375  0.335  0.139  0.861  0.203  0.175]
[ 0.000869  0.000078  0.000000],	[ 0.366  0.361  0.140  0.445  0.186  0.173]
[ 0.000435  0.000038  0.004107],	[ 0.366  0.335  0.148  0.619  0.161  0.169]
[ 0.001738  0.000156  0.000000],	[ 0.342  0.339  0.211  1.071  0.196  0.173]
[ 0.000000  0.000000  0.000000],	[ 0.397  0.331  0.205  0.815  0.186  0.173]
[ 0.001738  0.000154  0.000000],	[ 0.362  0.335  0.259  0.961  0.218  0.173]
[ 0.002608  0.000227  0.000000],	[ 0.388  0.335  0.268  0.877  0.161  0.173]
[ 0.006521  0.000555  0.004107],	[ 0.383  0.316  0.317  0.893  0.193  0.171]
[ 0.007391  0.000624 -0.004107],	[ 0.392  0.320  0.363  0.978  0.218  0.171]
[ 0.015216  0.001298  0.004107],	[ 0.397  0.309  0.426  0.996  0.190  0.169]
[ 0.012174  0.001028  0.000000],	[ 0.421  0.288  0.396  0.978  0.161  0.171]
[ 0.019137  0.001536  0.008213],	[ 0.436  0.244  0.418  0.586  0.203  0.169]
[ 0.013923  0.001046  0.008213],	[ 0.474  0.236  0.757  1.090  0.177  0.171]
[ 0.004354  0.000289  0.000000],	[ 0.468  0.220  0.537  0.996  0.193  0.169]
[ 0.001306  0.000082  0.004107],	[ 0.463  0.229  0.771  1.071  0.190  0.175]
[ 0.000435  0.000031 -0.004107],	[ 0.468  0.216  0.692  0.943  0.190  0.171]
[ 0.000000  0.000000  0.000000],	[ 0.463  0.211  0.730  1.071  0.186  0.171]
[ 0.000000  0.000000  0.000000],	[ 0.421  0.218  0.588  0.801  0.186  0.171]
[-0.000870 -0.000073 -0.024640],	[ 0.463  0.216  0.744  0.978  0.210  0.175]
[-0.000435 -0.000038 -0.028747],	[ 0.446  0.218  0.567  0.996  0.190  0.167]
[-0.000864 -0.000121 -0.049280],	[ 0.426  0.211  0.491  0.943  0.177  0.133]
[-0.000000 -0.000000 -0.032853],	[ 0.416  0.220  0.643  0.162  0.166  0.150]
[-0.000003  0.000010 -0.057493],	[ 0.358  0.247  0.363  0.430  0.180  0.154]
[-0.000419 -0.000121 -0.061600],	[ 0.383  0.255  0.150  0.666  0.166  0.142]
[ 0.000001 -0.000002 -0.041067],	[ 0.416  0.275  0.080  0.758  0.177  0.152]
[-0.001203 -0.000516 -0.069813],	[ 0.401  0.278  0.119  0.488  0.180  0.150]
[-0.000002  0.000005 -0.049280],	[ 0.397  0.285  0.247  0.454  0.196  0.145]
[-0.000388 -0.000201 -0.078026],	[ 0.436  0.225  0.785  0.772  0.203  0.149]
[-0.000368 -0.000235 -0.069813],	[ 0.431  0.320  0.829  0.535  0.214  0.155]
[-0.000006  0.000007 -0.114986],	[ 0.492  0.335  0.251  0.139  0.302  0.167]
[-0.000307 -0.000310 -0.102666],	[ 0.991  0.365  0.255  1.071  0.180  0.173]
[-0.000556 -0.000673 -0.057493],	[ 0.370  0.408  0.263  0.801  0.203  0.187]
[-0.000257 -0.000353 -0.094453],	[ 0.346  0.446  0.363  0.631  0.499  0.201]
[-0.000435 -0.000756 -0.073920],	[ 0.446  0.393  0.609  0.129  0.674  0.217]
[-0.000155 -0.000409 -0.110880],	[ 0.212  0.413  0.598  0.119  0.193  0.247]
[-0.000128 -0.000418 -0.078026],	[ 0.214  0.383  0.655  0.106  0.177  0.353]
[-0.000009  0.000002 -0.106773],	[ 0.248  0.369  0.620  0.106  0.253  0.199]
[-0.000077 -0.000429 -0.086240],	[ 0.335  0.361  0.859  0.104  0.421  0.193]
[-0.000015 -0.000872 -0.123200],	[ 0.917  0.356  0.859  0.112  0.499  0.265]
[ 0.000037 -0.000435 -0.069813],	[ 0.805  0.331  0.121  0.116  0.555  0.247]
[ 0.000005  0.000001 -0.032853],	[ 0.882  0.305  0.110  0.121  0.448  0.241]
[ 0.000004  0.000000  0.000000],	[ 0.837  0.305  0.110  0.116  0.555  0.265]
[ 0.000000  0.000000  0.000000],	[ 0.785  0.369  0.110  0.106  0.448  0.267]
[ 0.000000  0.000000  0.000000],	[ 0.882  0.305  0.110  0.116  0.363  0.267]
[ 0.000000  0.000000  0.000000],	[ 0.826  0.305  0.109  0.116  0.448  0.269]
[ 0.000000  0.000000  0.000000],	[ 0.837  0.229  0.111  0.119  0.458  0.265]
[ 0.000000  0.000000  0.000000],	[ 0.859  0.305  0.110  0.109  0.448  0.271]
[ 0.000000  0.000000  0.000000],	[ 0.837  0.305  0.107  0.118  0.334  0.265]
[ 0.000000  0.000000  0.000000],	[ 0.870  0.295  0.111  0.116  0.521  0.257]
[ 0.000325 -0.003037  0.004107],	[ 0.870  0.305  0.114  0.119  0.379  0.263]
[ 0.000133 -0.001302  0.004107],	[ 0.795  0.348  0.110  0.116  0.403  0.281]
[ 0.000000  0.000000  0.000000],	[ 0.805  0.312  0.110  0.116  0.592  0.273]
[ 0.000087 -0.000868  0.000000],	[ 0.775  0.316  0.110  0.116  0.488  0.265]
[ 0.000091 -0.000868  0.000000],	[ 0.795  0.324  0.110  0.112  0.458  0.267]
[ 0.000265 -0.002605  0.000000],	[ 0.848  0.320  0.117  0.118  0.478  0.273]
[ 0.000266 -0.002604  0.000000],	[ 0.848  0.343  0.129  0.116  0.363  0.271]
[ 0.000558 -0.005206 -0.008213],	[ 0.905  0.320  0.158  0.116  0.412  0.247]
[ 0.000442 -0.003902 -0.004107],	[ 0.882  0.335  0.433  0.121  0.605  0.275]
[ 0.000732 -0.006065 -0.008213],	[ 0.882  0.335  0.771  0.118  0.532  0.273]
[ 0.000444 -0.003462 -0.008213],	[ 1.058  0.335  0.859  0.116  0.488  0.231]
[ 0.000679 -0.005192  0.000000],	[ 0.941  0.331  0.859  0.116  0.387  0.267]
[ 0.000634 -0.004758 -0.004107],	[ 1.086  0.352  0.875  0.118  0.458  0.275]
[ 0.000464 -0.003460  0.000000],	[ 1.058  0.352  0.799  0.121  0.448  0.271]
[ 0.000821 -0.006053  0.000000],	[ 1.100  0.352  0.704  0.115  0.371  0.265]
[ 0.000544 -0.003889 -0.004107],	[ 0.882  0.374  0.692  0.109  0.348  0.265]
[ 0.000951 -0.006476 -0.012320],	[ 1.371  0.369  0.667  0.119  0.387  0.269]
[ 0.000519 -0.003452  0.000000],	[ 1.285  0.374  0.814  0.111  0.379  0.263]
[ 0.000697 -0.004749  0.004107],	[ 1.252  0.365  0.757  0.111  0.334  0.275]
[ 0.000442 -0.003022  0.004107],	[ 1.114  0.365  0.744  0.115  0.412  0.294]
[ 0.000254 -0.001727  0.016427],	[ 1.031  0.365  0.692  0.112  0.421  0.273]
[ 0.000343 -0.003035  0.020533],	[ 0.882  0.365  0.557  0.116  0.544  0.271]
[ 0.000314 -0.003038  0.004107],	[ 0.775  0.379  0.643  0.114  0.458  0.273]
[ 0.000394 -0.003907  0.004107],	[ 0.775  0.393  0.667  0.111  0.521  0.277]
[ 0.000339 -0.003474  0.000000],	[ 0.816  0.302  0.632  0.109  0.605  0.279]
[ 0.000494 -0.005213  0.008213],	[ 0.848  0.388  0.588  0.111  0.478  0.279]
[ 0.000353 -0.003911 -0.004107],	[ 0.795  0.393  0.643  0.104  0.555  0.279]
[ 0.000376 -0.003909 -0.004107],	[ 0.765  0.398  0.655  0.111  0.592  0.273]
[ 0.000174 -0.001737  0.000000],	[ 0.795  0.374  0.609  0.111  0.421  0.265]
[ 0.000270 -0.002604 -0.008213],	[ 0.795  0.383  0.655  0.111  0.302  0.275]
[ 0.000432 -0.003903 -0.004107],	[ 0.837  0.379  0.643  0.116  0.499  0.259]
[ 0.000243 -0.002168 -0.004107],	[ 0.726  0.383  0.598  0.111  0.468  0.273]
[ 0.000601 -0.005201  0.000000],	[ 0.893  0.388  0.609  0.115  0.356  0.265]
[ 0.000515 -0.004333 -0.008213],	[ 0.848  0.408  0.598  0.111  0.387  0.275]
[ 0.001159 -0.009529  0.000000],	[ 0.837  0.403  0.609  0.111  0.421  0.271]
[ 0.000954 -0.008235  0.012320],	[ 0.681  0.408  0.643  0.112  0.421  0.275]
[ 0.001535 -0.014317  0.004107],	[ 0.795  0.408  0.588  0.111  0.395  0.281]
[ 0.000984 -0.009549  0.008213],	[ 0.755  0.429  0.598  0.106  0.421  0.279]
[ 0.001605 -0.016503  0.000000],	[ 0.805  0.429  0.679  0.815  0.751  0.292]
[ 0.001674 -0.018249  0.008213],	[ 0.726  0.435  0.655  0.631  0.568  0.289]
[ 0.001166 -0.013038  0.000000],	[ 0.755  0.429  0.609  0.831  0.143  0.279]
[ 0.001883 -0.021297 -0.004107],	[ 0.795  0.424  0.667  0.815  0.064  0.283]
[ 0.001344 -0.014774  0.000000],	[ 0.816  0.440  0.643  0.666  0.060  0.287]
[ 0.002182 -0.023022 -0.004107],	[ 0.699  0.464  0.704  0.430  0.053  0.273]
[ 0.000760 -0.007817  0.000000],	[ 0.755  0.452  0.655  0.666  0.059  0.271]
[ 0.000277 -0.003042 -0.020533],	[ 0.755  0.452  0.588  0.407  0.060  0.271]
[ 0.000137 -0.001302  0.012320],	[ 0.690  0.446  0.598  0.631  0.060  0.271]
[-0.000052  0.000433  0.012320],	[ 0.664  0.482  0.547  0.462  0.054  0.275]
[ 0.000472 -0.004776 -0.004107],	[ 0.755  0.452  0.491  0.575  0.059  0.251]
[ 0.000345 -0.003474  0.000000],	[ 0.717  0.452  0.547  0.454  0.060  0.251]
[ 0.000714 -0.006945 -0.008213],	[ 0.717  0.495  0.509  0.642  0.060  0.279]
[ 0.000569 -0.005205 -0.008213],	[ 0.639  0.446  0.598  0.525  0.062  0.275]
[ 0.000855 -0.007368 -0.004107],	[ 0.765  0.440  0.426  0.631  0.059  0.283]
[ 0.000451 -0.003901  0.004107],	[ 0.717  0.458  0.567  0.619  0.060  0.275]
[ 0.000775 -0.006938  0.008213],	[ 0.745  0.476  0.433  0.393  0.064  0.271]
[ 0.000464 -0.004339  0.000000],	[ 0.717  0.446  0.567  0.877  0.060  0.281]
[ 0.000929 -0.008677  0.000000],	[ 0.717  0.446  0.457  0.893  0.060  0.290]
[ 0.000618 -0.005639 -0.004107],	[ 0.717  0.470  0.598  0.943  0.065  0.298]
[ 0.000641 -0.005636 -0.004107],	[ 0.708  0.452  0.457  0.488  0.060  0.289]
[ 0.000496 -0.004335  0.000000],	[ 0.717  0.452  0.598  0.978  0.061  0.290]
[ 0.000240 -0.002168  0.004107],	[ 0.690  0.440  0.426  0.488  0.060  0.300]
[ 0.000224 -0.002170  0.012320],	[ 0.717  0.452  0.518  0.815  0.059  0.300]
[ 0.000126 -0.001303  0.004107],	[ 0.736  0.470  0.404  0.666  0.064  0.305]
[ 0.000213 -0.002171 -0.004107],	[ 0.708  0.446  0.598  0.619  0.060  0.305]
[ 0.000083 -0.000869  0.000000],	[ 0.726  0.446  0.433  0.575  0.059  0.316]
[ 0.000291 -0.003040  0.004107],	[ 0.717  0.446  0.547  0.488  0.060  0.307]
[ 0.000121 -0.001303  0.004107],	[ 0.775  0.464  0.383  0.488  0.058  0.290]
[ 0.000284 -0.003041 -0.004107],	[ 0.717  0.464  0.557  0.679  0.061  0.209]
[ 0.000210 -0.002172 -0.004107],	[ 0.673  0.452  0.465  0.393  0.060  0.122]
[ 0.000171 -0.001737  0.000000],	[ 0.726  0.458  0.609  0.422  0.063  0.091]
[ 0.000336 -0.003474  0.008213],	[ 0.736  0.458  0.457  0.335  0.060  0.075]
[ 0.000238 -0.002607  0.000000],	[ 0.736  0.440  0.500  0.744  0.060  0.077]
[ 0.000284 -0.003041 -0.004107],	[ 0.726  0.446  0.730  0.386  0.060  0.070]
[ 0.000211 -0.002171 -0.004107],	[ 0.765  0.452  0.567  0.666  0.060  0.068]
[ 0.000169 -0.001737  0.000000],	[ 0.726  0.452  0.704  0.445  0.060  0.067]
[ 0.000000  0.000000  0.000000],	[ 0.673  0.452  0.620  0.506  0.060  0.068]
[ 0.000167 -0.001737  0.000000],	[ 0.726  0.446  0.567  0.619  0.060  0.067]
[ 0.000167 -0.001737  0.000000],	[ 0.726  0.458  0.527  0.597  0.060  0.068]
[ 0.000083 -0.000869  0.000000],	[ 0.726  0.446  0.518  0.877  0.061  0.068]
[ 0.000167 -0.001737  0.000000],	[ 0.726  0.452  0.557  0.506  0.060  0.068]
[ 0.000124 -0.001303  0.004107],	[ 0.726  0.452  0.465  0.978  0.054  0.068]
[ 0.000368 -0.003910  0.004107],	[ 0.736  0.458  0.609  0.488  0.061  0.068]
[ 0.000346 -0.003912  0.004107],	[ 0.745  0.452  0.527  0.877  0.060  0.068]
[ 0.000550 -0.006522  0.004107],	[ 0.717  0.458  0.449  0.445  0.061  0.068]
[ 0.000554 -0.006959  0.000000],	[ 0.708  0.470  0.396  0.861  0.050  0.069]
[ 0.000325 -0.003914 -0.004107],	[ 0.690  0.452  0.214  0.479  0.058  0.064]
[ 0.000566 -0.006520 -0.004107],	[ 0.736  0.452  0.179  1.071  0.060  0.064]
[ 0.000407 -0.004344 -0.008213],	[ 0.681  0.278  0.066  0.479  0.059  0.064]
[ 0.000668 -0.006949  0.000000],	[ 0.681  0.470  0.041  0.996  0.053  0.065]
[ 0.000512 -0.005211  0.000000],	[ 0.690  0.452  0.012  0.515  0.060  0.065]
[ 0.000950 -0.009991  0.004107],	[ 0.699  0.408 -0.002  0.535  0.060  0.064]
[ 0.000771 -0.008254  0.004107],	[ 0.699  0.458  0.008  0.619  0.060  0.065]
[ 0.001222 -0.013033  0.000000],	[ 0.647  0.452  0.007  0.619  0.054  0.056]
