delta_pose,ir
[ 0.000000  0.000000  0.000000],	[ 0.180  0.587  0.859  0.758  1.171  0.354]
[ 0.000000  0.000000  0.000000],	[ 0.185  0.556  0.829  0.815  0.929  0.354]
[ 0.000000  0.000000  0.000000],	[ 0.183  0.549  0.844  0.679  1.171  0.354]
[ 0.000000  0.000000  0.000000],	[ 0.186  0.556  0.859  0.758  1.171  0.354]
[ 0.000000  0.000000  0.000000],	[ 0.183  0.579  0.844  0.679  1.171  0.354]
[ 0.000000  0.000000  0.000000],	[ 0.185  0.595  0.859  0.654  1.171  0.354]
[ 0.000000  0.000000  0.000000],	[ 0.183  0.611  0.859  0.772  1.221  0.354]
[ 0.000000  0.000000  0.000000],	[ 0.186  0.595  0.730  0.691  1.171  0.354]
[ 0.000000  0.000000  0.000000],	[ 0.180  0.571  0.704  0.786  1.123  0.354]
[ 0.000000  0.000000  0.000000],	[ 0.185  0.579  0.844  0.758  1.171  0.352]
[ 0.000000  0.000000  0.000000],	[ 0.185  0.587  0.859  0.731  0.929  0.354]
[ 0.000000  0.000000  0.000000],	[ 0.191  0.556  0.859  0.666  1.171  0.354]
[ 0.000000  0.000000  0.000000],	[ 0.183  0.556  0.844  0.666  1.171  0.354]
[ 0.000000  0.000000  0.000000],	[ 0.186  0.564  0.844  0.654  1.171  0.342]
[ 0.000000  0.000000  0.000000],	[ 0.183  0.571  0.844  0.654  1.171  0.354]
[ 0.000000  0.000000  0.000000],	[ 0.185  0.587  0.859  0.654  0.929  0.354]
[ 0.000000  0.000000  0.000000],	[ 0.186  0.595  0.859  0.744  1.171  0.354]
[ 0.000000  0.000000  0.000000],	[ 0.186  0.611  0.859  0.801  1.171  0.354]
[ 0.000000  0.000000  0.000000],	[ 0.189  0.602  0.859  0.744  1.147  0.354]
[ 0.000000  0.000000  0.000000],	[ 0.186  0.571  0.844  0.744  1.171  0.354]
[ 0.000000  0.000000  0.000000],	[ 0.188  0.556  0.730  0.815  1.147  0.354]
[ 0.000000  0.000000  0.000000],	[ 0.182  0.556  0.730  0.666  1.171  0.354]
[ 0.000000  0.000000  0.000000],	[ 0.183  0.564  0.859  0.786  1.171  0.353]
[ 0.000000  0.000000  0.000000],	[ 0.185  0.571  0.859  0.654  1.196  0.354]
[ 0.000000  0.000000  0.000000],	[ 0.186  0.587  0.844  0.666  0.929  0.354]
[ 0.000000  0.000000  0.000000],	[ 0.177  0.595  0.859  0.744  1.147  0.355]
[ 0.000000  0.000000  0.000000],	[ 0.185  0.587  0.844  0.772  1.171  0.353]
[ 0.000000  0.000000  0.000000],	[ 0.185  0.556  0.844  0.666  1.171  0.341]
[ 0.000000  0.000000  0.000000],	[ 0.186  0.556  0.859  0.666  1.147  0.341]
[ 0.000000  0.000000  0.000000],	[ 0.196  0.556  0.844  0.758  1.171  0.353]
[ 0.000000  0.000000  0.000000],	[ 0.185  0.571  0.844  0.758  1.196  0.353]
[ 0.000000  0.000000  0.000000],	[ 0.185  0.595  0.844  0.758  1.147  0.354]
[ 0.000000  0.000000  0.000000],	[ 0.185  0.602  0.859  0.772  1.171  0.353]
[ 0.000000  0.000000  0.000000],	[ 0.186  0.611  0.844  0.744  1.147  0.354]
[ 0.000000  0.000000  0.000000],	[ 0.189  0.611  0.829  0.704  1.171  0.354]
[ 0.000000  0.000000  0.000000],	[ 0.188  0.602  0.717  0.758  1.171  0.354]
[ 0.000000  0.000000  0.000000],	[ 0.186  0.602  0.875  0.679  1.171  0.354]
[ 0.000000  0.000000  0.000000],	[ 0.185  0.602  0.859  0.744  1.171  0.354]
[ 0.000000  0.000000  0.000000],	[ 0.177  0.602  0.844  0.815  0.929  0.354]
[ 0.000000  0.000000  0.000000],	[ 0.183  0.595  0.844  0.758  1.171  0.354]
[ 0.000000  0.000000  0.000000],	[ 0.186  0.595  0.844  0.744  1.196  0.354]
[ 0.000000  0.000000  0.000000],	[ 0.185  0.595  0.859  0.654  1.147  0.354]
[ 0.000000  0.000000  0.000000],	[ 0.177  0.579  0.859  0.642  1.171  0.351]
[ 0.000000  0.000000  0.000000],	[ 0.183  0.571  0.844  0.758  1.196  0.354]
[ 0.000000  0.000000  0.000000],	[ 0.191  0.587  0.844  0.654  1.123  0.354]
[ 0.000000  0.000000  0.000000],	[ 0.185  0.587  0.844  0.772  1.171  0.342]
[ 0.000000  0.000000  0.000000],	[ 0.179  0.587  0.859  0.744  1.171  0.354]
[ 0.000000  0.000000  0.000000],	[ 0.185  0.595  0.844  0.704  0.929  0.354]
[ 0.000000  0.000000  0.000000],	[ 0.183  0.595  0.744  0.758  1.171  0.354]
[ 0.000000  0.000000  0.000000],	[ 0.182  0.587  0.859  0.772  1.171  0.354]
[ 0.000000  0.000000  0.000000],	[ 0.186  0.587  0.814  0.666  1.171  0.354]
[ 0.000000  0.000000  0.000000],	[ 0.185  0.587  0.875  0.831  1.171  0.354]
[ 0.000000  0.000000  0.000000],	[ 0.185  0.611  0.859  0.666  0.929  0.354]
[ 0.000000  0.000000  0.000000],	[ 0.191  0.595  0.844  0.608  1.171  0.354]
[ 0.000000  0.000000  0.000000],	[ 0.193  0.595  0.829  0.758  1.196  0.354]
[ 0.000000  0.000000  0.000000],	[ 0.182  0.587  0.844  0.586  1.196  0.354]
[ 0.000000  0.000000  0.000000],	[ 0.189  0.587  0.844  0.758  1.171  0.354]
[ 0.000000  0.000000  0.000000],	[ 0.191  0.587  0.859  0.758  1.221  0.353]
[ 0.000000  0.000000  0.000000],	[ 0.188  0.587  0.859  0.772  1.147  0.354]
[ 0.000000  0.000000  0.000000],	[ 0.177  0.564  0.875  0.758  1.171  0.354]
[ 0.000000  0.000000  0.000000],	[ 0.186  0.556  0.859  0.772  1.171  0.354]
[ 0.000000  0.000000  0.000000],	[ 0.186  0.571  0.730  0.619  0.929  0.342]
[ 0.000000  0.000000  0.000000],	[ 0.186  0.579  0.730  0.815  1.171  0.353]
[ 0.000000  0.000000  0.000000],	[ 0.177  0.587  0.859  0.744  1.147  0.354]
[ 0.000000  0.000000  0.000000],	[ 0.183  0.587  0.829  0.654  1.171  0.354]
[ 0.000000  0.000000  0.000000],	[ 0.185  0.587  0.844  0.758  1.147  0.354]
[ 0.000000  0.000000  0.000000],	[ 0.189  0.587  0.859  0.786  0.949  0.354]
[ 0.000000  0.000000  0.000000],	[ 0.189  0.587  0.844  0.758  1.196  0.354]
[ 0.000000  0.000000  0.000000],	[ 0.189  0.587  0.844  0.704  1.171  0.353]
[ 0.000000  0.000000  0.000000],	[ 0.191  0.595  0.859  0.758  1.147  0.354]
[ 0.000000  0.000000  0.000000],	[ 0.185  0.587  0.844  0.691  1.147  0.354]
[ 0.000000  0.000000  0.000000],	[ 0.189  0.587  0.814  0.831  1.171  0.354]
[ 0.000000  0.000000  0.000000],	[ 0.188  0.587  0.859  0.619  1.196  0.354]
[ 0.000000  0.000000  0.000000],	[ 0.183  0.587  0.844  0.815  1.171  0.354]
[ 0.000000  0.000000  0.000000],	[ 0.183  0.571  0.844  0.666  1.221  0.354]
[ 0.000000  0.000000  0.000000],	[ 0.188  0.564  0.704  0.831  0.929  0.354]
[ 0.000000  0.000000  0.000000],	[ 0.183  0.549  0.859  0.666  1.221  0.354]
[ 0.000000  0.000000  0.000000],	[ 0.186  0.564  0.829  0.691  1.196  0.344]
[ 0.000000  0.000000  0.000000],	[ 0.185  0.571  0.844  0.654  1.147  0.354]
[ 0.000000  0.000000  0.000000],	[ 0.186  0.564  0.859  0.758  1.171  0.354]
[ 0.000000  0.000000  0.000000],	[ 0.183  0.571  0.844  0.758  1.171  0.354]
[ 0.000000  0.000000  0.000000],	[ 0.189  0.579  0.859  0.758  1.171  0.354]
[ 0.000000  0.000000  0.000000],	[ 0.188  0.587  0.814  0.758  1.171  0.354]
[ 0.000000  0.000000  0.000000],	[ 0.193  0.579  0.844  0.731  1.171  0.354]
[ 0.000000  0.000000  0.000000],	[ 0.185  0.579  0.844  0.758  1.171  0.354]
[ 0.000000  0.000000  0.000000],	[ 0.186  0.579  0.859  0.679  1.196  0.352]
[ 0.000000  0.000000  0.000000],	[ 0.185  0.587  0.844  0.815  1.147  0.354]
[ 0.000000  0.000000  0.000000],	[ 0.185  0.579  0.859  0.654  1.171  0.354]
[ 0.000000  0.000000  0.000000],	[ 0.189  0.579  0.730  0.666  1.171  0.354]
[ 0.000000  0.000000  0.000000],	[ 0.185  0.595  0.730  0.666  0.929  0.355]
[ 0.000000  0.000000  0.000000],	[ 0.186  0.587  0.844  0.831  1.147  0.354]
[ 0.000000  0.000000  0.000000],	[ 0.186  0.587  0.829  0.654  1.147  0.354]
[ 0.000000  0.000000  0.000000],	[ 0.189  0.571  0.844  0.758  1.171  0.342]
[ 0.000000  0.000000  0.000000],	[ 0.185  0.571  0.844  0.608  1.171  0.337]
[ 0.000000  0.000000  0.000000],	[ 0.183  0.579  0.859  0.717  1.171  0.354]
[ 0.000000  0.000000  0.000000],	[ 0.185  0.571  0.859  0.758  1.196  0.354]
[ 0.000000  0.000000  0.000000],	[ 0.185  0.556  0.844  0.691  1.147  0.354]
[ 0.000000  0.000000  0.000000],	[ 0.176  0.556  0.829  0.654  1.171  0.353]
[ 0.000000  0.000000  0.000000],	[ 0.191  0.564  0.844  0.555  1.171  0.354]
[ 0.000000  0.000000  0.000000],	[ 0.185  0.571  0.859  0.666  1.196  0.354]
[ 0.000000  0.000000  0.000000],	[ 0.188  0.579  0.844  0.666  1.171  0.353]
[ 0.000000  0.000000  0.000000],	[ 0.176  0.571  0.859  0.758  1.171  0.354]
[ 0.000000  0.000000  0.000000],	[ 0.185  0.564  0.730  0.758  1.171  0.353]
[ 0.000000  0.000000  0.000000],	[ 0.185  0.571  0.859  0.772  0.835  0.354]
[ 0.000000  0.000000  0.000000],	[ 0.186  0.579  0.859  0.758  1.171  0.354]
[ 0.000000  0.000000  0.000000],	[ 0.182  0.579  0.829  0.679  1.147  0.354]
[ 0.000000  0.000000  0.000000],	[ 0.185  0.579  0.859  0.642  1.171  0.355]
[ 0.000000  0.000000  0.000000],	[ 0.186  0.579  0.859  0.772  1.147  0.351]
[ 0.000000  0.000000  0.000000],	[ 0.186  0.587  0.859  0.758  1.196  0.342]
[ 0.000000  0.000000  0.000000],	[ 0.180  0.587  0.844  0.772  1.171  0.342]
[ 0.000000  0.000000  0.000000],	[ 0.183  0.595  0.859  0.758  1.123  0.344]
[ 0.000000  0.000000  0.000000],	[ 0.185  0.587  0.844  0.691  1.196  0.354]
[ 0.000000  0.000000  0.000000],	[ 0.191  0.595  0.859  0.758  0.929  0.354]
[ 0.000000  0.000000  0.000000],	[ 0.185  0.587  0.859  0.704  1.171  0.354]
[ 0.000000  0.000000  0.000000],	[ 0.185  0.587  0.859  0.666  0.929  0.354]
[ 0.000000  0.000000  0.000000],	[ 0.183  0.587  0.844  0.666  1.171  0.354]
[ 0.000000  0.000000  0.000000],	[ 0.185  0.595  0.844  0.666  1.171  0.354]
[ 0.000000  0.000000  0.000000],	[ 0.183  0.587  0.859  0.758  1.171  0.353]
[ 0.000000  0.000000  0.000000],	[ 0.182  0.587  0.875  0.815  1.171  0.354]
[ 0.000000  0.000000  0.000000],	[ 0.186  0.595  0.844  0.744  1.171  0.354]
[ 0.000000  0.000000  0.000000],	[ 0.186  0.587  0.844  0.679  1.171  0.354]
[ 0.000000  0.000000  0.000000],	[ 0.185  0.587  0.844  0.772  1.147  0.354]
[ 0.000000  0.000000  0.000000],	[ 0.182  0.595  0.859  0.772  1.171  0.354]
[ 0.000000  0.000000  0.000000],	[ 0.189  0.564  0.859  0.758  1.221  0.354]
[ 0.000000  0.000000  0.000000],	[ 0.183  0.549  0.859  0.608  1.147  0.336]
[ 0.000000  0.000000  0.000000],	[ 0.186  0.542  0.844  0.704  1.196  0.342]
[ 0.000000  0.000000  0.000000],	[ 0.189  0.549  0.829  0.758  1.171  0.354]
[ 0.000000  0.000000  0.000000],	[ 0.185  0.564  0.844  0.815  1.171  0.354]
[ 0.000000  0.000000  0.000000],	[ 0.185  0.571  0.844  0.815  1.147  0.354]
[ 0.000000  0.000000  0.000000],	[ 0.185  0.579  0.859  0.786  1.171  0.354]
[ 0.000000  0.000000  0.000000],	[ 0.188  0.579  0.730  0.704  1.171  0.354]
[ 0.000000  0.000000  0.000000],	[ 0.185  0.587  0.829  0.744  1.196  0.354]
[ 0.000000  0.000000  0.000000],	[ 0.185  0.587  0.829  0.654  1.171  0.354]
[ 0.000000  0.000000  0.000000],	[ 0.189  0.587  0.829  0.831  1.171  0.353]
[ 0.000000  0.000000  0.000000],	[ 0.193  0.579  0.844  0.654  1.171  0.354]
[ 0.000000  0.000000  0.000000],	[ 0.177  0.571  0.844  0.717  1.171  0.354]
[ 0.000000  0.000000  0.000000],	[ 0.185  0.571  0.844  0.666  1.196  0.354]
[ 0.000000  0.000000  0.000000],	[ 0.189  0.571  0.859  0.831  1.171  0.354]
[ 0.000000  0.000000  0.000000],	[ 0.186  0.579  0.859  0.666  1.147  0.354]
[ 0.000000  0.000000  0.000000],	[ 0.179  0.542  0.859  0.772  1.171  0.354]
[ 0.000000  0.000000  0.000000],	[ 0.183  0.549  0.844  0.831  0.910  0.354]
[ 0.000000  0.000000  0.000000],	[ 0.186  0.549  0.844  0.597  1.171  0.355]
[ 0.000000  0.000000  0.000000],	[ 0.183  0.556  0.844  0.642  1.171  0.342]
[ 0.000000  0.000000  0.000000],	[ 0.189  0.564  0.717  0.654  1.171  0.354]
[ 0.000000  0.000000  0.000000],	[ 0.186  0.556  0.859  0.758  1.171  0.354]
[ 0.000000  0.000000  0.000000],	[ 0.183  0.564  0.875  0.758  1.171  0.354]
[ 0.000000  0.000000  0.000000],	[ 0.183  0.571  0.844  0.801  1.171  0.354]
[ 0.000000  0.000000  0.000000],	[ 0.186  0.595  0.844  0.642  1.171  0.354]
[ 0.000000  0.000000  0.000000],	[ 0.183  0.587  0.844  0.758  1.171  0.353]
[ 0.000000  0.000000  0.000000],	[ 0.185  0.595  0.844  0.758  0.872  0.354]
[ 0.000000  0.000000  0.000000],	[ 0.183  0.571  0.844  0.815  1.147  0.354]
[ 0.000000  0.000000  0.000000],	[ 0.188  0.579  0.844  0.666  1.123  0.354]
[ 0.000000  0.000000  0.000000],	[ 0.188  0.579  0.844  0.815  1.196  0.354]
[ 0.000000  0.000000  0.000000],	[ 0.185  0.579  0.859  0.666  1.196  0.354]
[ 0.000000  0.000000  0.000000],	[ 0.189  0.595  0.844  0.758  0.929  0.354]
[ 0.000000  0.000000  0.000000],	[ 0.188  0.595  0.844  0.772  1.147  0.354]
[ 0.000000  0.000000  0.000000],	[ 0.183  0.556  0.829  0.815  1.171  0.354]
[ 0.000000  0.000000  0.000000],	[ 0.185  0.564  0.859  0.704  1.171  0.341]
[ 0.000000  0.000000  0.000000],	[ 0.185  0.571  0.859  0.815  1.171  0.342]
[ 0.000000  0.000000  0.000000],	[ 0.189  0.571  0.844  0.786  1.196  0.354]
[ 0.000000  0.000000  0.000000],	[ 0.179  0.595  0.844  0.597  1.171  0.354]
[ 0.000198  0.000389 -0.045173],	[ 0.179  0.564  0.844  0.575  1.171  0.354]
[-0.000353 -0.000798 -0.049280],	[ 0.183  0.587  0.875  1.014  1.077  0.354]
[ 0.000015 -0.000006 -0.041067],	[ 0.199  0.579  0.620  1.052  0.166  0.354]
[-0.000107 -0.000424 -0.086240],	[ 0.214  0.611  0.829  0.691  0.499  0.354]
[-0.000086 -0.000428 -0.069813],	[ 0.210  0.595  0.598  0.470  0.555  0.353]
[-0.000116 -0.000865 -0.147840],	[ 0.218  0.611  0.567  1.071  0.371  0.353]
[-0.000019 -0.000436 -0.102666],	[ 0.234  0.653  0.844  1.110  1.171  0.352]
[ 0.000234 -0.001727 -0.172480],	[ 0.256  0.611  0.844  0.386  0.296  0.354]
[ 0.000251 -0.000835 -0.114986],	[ 0.328  0.619  0.859  0.978  0.253  0.354]
[ 0.000353 -0.000797 -0.131413],	[ 0.366  1.865  0.730  1.071  0.210  0.354]
[ 0.000207 -0.000384 -0.012320],	[ 0.379  1.178  0.692  0.996  0.253  0.354]
[ 0.001020 -0.001928 -0.012320],	[ 0.370  1.003  0.844  1.071  0.218  0.342]
[ 0.000016  0.000008  0.000000],	[ 0.401  0.901  0.844  1.071  0.218  0.341]
[-0.000207  0.000384 -0.020533],	[ 0.401  0.756  0.844  1.071  0.200  0.353]
[ 0.000461 -0.000741 -0.065707],	[ 0.436  0.670  0.859  1.071  0.203  0.353]
[ 0.000245 -0.000361 -0.061600],	[ 0.446  0.535  0.859  1.090  0.218  0.251]
[ 0.000544 -0.000682 -0.114986],	[ 1.559  0.440  0.859  1.071  0.141  0.229]
[ 0.000315 -0.000302 -0.094453],	[ 1.662  0.419  0.814  0.525  0.186  0.209]
[ 0.000004  0.000004 -0.016427],	[ 1.662  1.456  0.829  0.619  0.226  0.217]
[-0.000332  0.000283  0.004107],	[ 1.662  0.889  0.844  0.479  0.200  0.199]
[ 0.000656 -0.000576  0.008213],	[ 1.662  0.653  0.829  0.216  0.177  0.186]
[-0.000005 -0.000005  0.000000],	[ 1.662  0.564  0.844  0.758  0.196  0.215]
[-0.000332  0.000283 -0.004107],	[ 1.662  0.482  0.730  1.071  0.193  0.207]
[-0.002315  0.001992 -0.004107],	[ 1.662  0.403  0.744  0.365  0.218  0.217]
[-0.002324  0.001982 -0.004107],	[ 1.662  0.374  0.859  0.927  0.200  0.209]
[-0.003997  0.003382 -0.008213],	[ 1.662  0.379  0.859  0.786  0.166  0.209]
[-0.004003  0.003375  0.000000],	[ 1.662  0.339  0.844  0.340  0.218  0.201]
[-0.008409  0.006948 -0.012320],	[ 1.662  0.365  0.844  0.877  0.203  0.199]
[-0.010483  0.008548 -0.004107],	[ 1.662  0.335  0.844  0.815  0.218  0.178]
[-0.008131  0.006599  0.000000],	[ 1.559  0.331  0.859  0.597  0.210  0.201]
[-0.011520  0.009348  0.000000],	[ 1.683  0.320  0.814  0.642  0.186  0.201]
[-0.007803  0.006311 -0.004107],	[ 1.683  0.331  0.844  0.772  0.190  0.203]
[-0.011901  0.009570 -0.004107],	[ 1.641  0.320  0.844  0.586  0.210  0.201]
[-0.008541  0.006785 -0.004107],	[ 1.559  0.343  0.859  0.246  0.248  0.199]
[-0.013077  0.010194 -0.008213],	[ 1.641  0.343  0.844  0.203  0.193  0.199]
[-0.008595  0.006717  0.004107],	[ 1.662  0.327  0.730  1.090  0.164  0.201]
[-0.013066  0.010208 -0.008213],	[ 1.662  0.348  0.730  1.052  0.248  0.203]
[-0.009313  0.007216  0.004107],	[ 1.641  0.339  0.730  1.110  0.207  0.201]
[-0.013090  0.010177  0.000000],	[ 1.662  0.331  0.875  0.978  0.180  0.193]
[-0.013871  0.010594 -0.008213],	[ 1.662  0.339  0.859  1.071  0.159  0.201]
[-0.009014  0.006888  0.000000],	[ 1.662  0.324  0.859  0.996  0.203  0.195]
[-0.013925  0.010522 -0.016427],	[ 1.641  0.335  0.844  1.071  0.214  0.201]
[-0.010233  0.007443 -0.012320],	[ 1.683  0.335  0.859  1.071  0.207  0.193]
[-0.015587  0.011209  0.000000],	[ 1.641  0.324  0.829  1.071  0.193  0.193]
[-0.010625  0.007646  0.000000],	[ 1.662  0.348  0.859  1.090  0.218  0.176]
[-0.017294  0.012571  0.012320],	[ 1.662  0.331  0.875  1.090  0.214  0.178]
[-0.011936  0.008810  0.000000],	[ 1.579  0.339  0.844  1.071  0.200  0.205]
[-0.018121  0.013653  0.016427],	[ 1.683  0.348  0.829  0.462  0.207  0.203]
[-0.012809  0.009827  0.004107],	[ 1.662  0.348  0.859  1.071  0.186  0.201]
[-0.018966  0.014703  0.004107],	[ 1.641  0.356  0.692  0.893  0.193  0.209]
[-0.019204  0.015108  0.008213],	[ 1.683  0.339  0.844  0.462  0.193  0.203]
[-0.012636  0.010048  0.004107],	[ 1.662  0.348  0.859  1.033  0.222  0.203]
[-0.019445  0.015507 -0.004107],	[ 1.662  0.356  0.859  0.978  0.200  0.201]
[-0.012639  0.010044  0.004107],	[ 1.683  0.348  0.859  0.893  0.203  0.197]
[-0.019504  0.015432 -0.004107],	[ 1.641  0.352  0.859  1.014  0.200  0.201]
[-0.012681  0.009991 -0.004107],	[ 1.641  0.352  0.829  0.943  0.177  0.199]
[-0.019625  0.015277 -0.004107],	[ 1.662  0.327  0.859  0.978  0.210  0.199]
[-0.019367  0.014899 -0.008213],	[ 1.662  0.324  0.844  1.052  0.157  0.207]
[-0.013241  0.009979 -0.008213],	[ 1.662  0.339  0.799  0.943  0.186  0.201]
[-0.021296  0.015966 -0.004107],	[ 1.662  0.335  0.679  0.666  0.177  0.180]
[-0.014325  0.010716  0.004107],	[ 1.683  0.327  0.296  0.267  0.207  0.164]
[-0.022011  0.016466 -0.004107],	[ 1.662  0.335  0.263  1.090  0.207  0.193]
[-0.014676  0.010975  0.000000],	[ 1.683  0.339  0.160  1.071  0.159  0.205]
[-0.023168  0.017105 -0.008213],	[ 1.705  0.374  0.172  1.052  0.190  0.197]
[-0.015848  0.011592 -0.004107],	[ 1.641  0.339  0.247  1.090  0.203  0.207]
[-0.024386  0.017656 -0.004107],	[ 1.683  0.343  0.243  0.115  0.203  0.195]
[-0.016719  0.011875 -0.012320],	[ 1.641  0.343  0.214  0.347  0.218  0.195]
[-0.024436  0.016828 -0.016427],	[ 1.662  0.309  0.202  0.053  0.218  0.187]
[-0.024392  0.016114 -0.020533],	[ 1.662  0.348  0.182  0.086  0.214  0.173]
[-0.015425  0.009894 -0.008213],	[ 1.641  0.320  0.174  0.106  0.230  0.164]
[-0.021406  0.013500 -0.008213],	[ 1.683  0.320  0.154  0.050  0.207  0.162]
[-0.013347  0.008283 -0.008213],	[ 1.662  0.339  0.146  0.194  0.169  0.157]
[-0.019044  0.011511 -0.012320],	[ 1.662  0.316  0.125  0.259  0.203  0.155]
[-0.012000  0.007139  0.000000],	[ 1.662  0.327  0.115  0.213  0.200  0.155]
[-0.016898  0.009999 -0.004107],	[ 1.683  0.324  0.100  0.223  0.203  0.152]
[-0.010157  0.005969 -0.004107],	[ 1.662  0.305  0.083  0.246  0.193  0.157]
[-0.014609  0.008725  0.020533],	[ 1.520  0.316  0.073  0.213  0.200  0.155]
[-0.014271  0.009266  0.036960],	[ 1.662  0.324  0.062  0.191  0.218  0.191]
[-0.008291  0.005654  0.028747],	[ 1.662  0.331  0.054  0.167  0.210  0.205]
[-0.009490  0.007683  0.114986],	[ 1.641  1.515  0.148  0.131  0.180  0.213]
[-0.006334  0.006002  0.049280],	[ 1.641  0.925  0.844  0.115  0.203  0.207]
[-0.009404  0.009721  0.036960],	[ 1.600  0.627  0.859  0.096  0.166  0.207]
[-0.006525  0.007041  0.008213],	[ 1.662  0.542  0.875  0.096  0.154  0.205]
[-0.009990  0.010967  0.008213],	[ 1.683  0.501  0.679  0.083  0.177  0.209]
[-0.007035  0.007757  0.000000],	[ 1.662  0.424  0.844  0.086  0.218  0.207]
[-0.010539  0.011648  0.000000],	[ 1.683  0.388  0.771  0.077  0.177  0.207]
[-0.010346  0.011233 -0.012320],	[ 1.662  0.388  0.859  0.073  0.157  0.201]
[-0.006547  0.007020  0.000000],	[ 1.662  0.335  0.814  0.069  0.164  0.199]
[-0.009177  0.009937  0.004107],	[ 1.662  0.335  0.875  0.069  0.166  0.201]
[-0.006236  0.006714 -0.004107],	[ 1.559  0.356  0.667  0.066  0.196  0.207]
[-0.008341  0.008927  0.000000],	[ 1.641  0.312  0.799  0.086  0.154  0.191]
[-0.005034  0.005448  0.004107],	[ 1.662  0.309  0.844  1.071  0.161  0.191]
[-0.005958  0.006376 -0.008213],	[ 1.662  0.309  0.859  1.071  0.180  0.176]
[-0.003606  0.003796 -0.008213],	[ 1.559  0.324  0.785  1.052  0.154  0.173]
[-0.005767  0.005955 -0.012320],	[ 1.662  0.348  0.744  1.071  0.141  0.187]
[-0.003976  0.004046 -0.004107],	[ 1.662  0.327  0.692  1.071  0.154  0.195]
[-0.007360  0.007449 -0.000000],	[ 1.705  0.339  0.844  0.961  0.157  0.187]
[-0.008288  0.008372 -0.004107],	[ 1.662  0.320  0.692  1.071  0.164  0.186]
[-0.005853  0.005871 -0.004107],	[ 1.683  0.309  0.844  0.961  0.169  0.180]
[-0.008671  0.008607  0.000000],	[ 1.662  0.335  0.844  1.071  0.145  0.187]
[-0.005878  0.005846 -0.004107],	[ 1.683  0.312  0.844  0.216  0.148  0.178]
[-0.009332  0.009179 -0.008213],	[ 1.662  0.339  0.844  1.071  0.145  0.178]
[-0.005957  0.005765 -0.004107],	[ 1.539  0.327  0.704  1.071  0.150  0.180]
[-0.009410  0.009099  0.000000],	[ 1.662  0.312  0.744  1.090  0.132  0.171]
[-0.006579  0.006378  0.004107],	[ 1.662  0.327  0.844  1.090  0.139  0.173]
[-0.009701  0.009426 -0.004107],	[ 1.662  0.327  0.844  1.071  0.148  0.178]
[-0.010137  0.009602 -0.016427],	[ 1.683  0.320  0.844  1.014  0.143  0.173]
[-0.007955  0.007463  0.004107],	[ 1.662  0.320  0.859  1.071  0.141  0.173]
[-0.012430  0.011622 -0.004107],	[ 1.662  0.312  0.844  1.071  0.132  0.145]
[-0.009242  0.008643  0.004107],	[ 1.662  0.305  0.814  1.033  0.134  0.145]
[-0.013695  0.012824 -0.012320],	[ 1.662  0.327  0.799  0.943  0.136  0.147]
[-0.008980  0.007624 -0.061600],	[ 1.662  0.320  0.844  1.052  0.134  0.154]
[-0.014974  0.011300 -0.061600],	[ 1.662  0.312  0.844  1.071  0.124  0.159]
[-0.011086  0.007749 -0.020533],	[ 1.662  0.327  0.844  0.158  0.150  0.157]
[-0.019163  0.012944 -0.012320],	[ 1.662  0.312  0.844  1.090  0.157  0.152]
[-0.013136  0.008614 -0.008213],	[ 1.559  0.327  0.859  0.978  0.166  0.152]
[-0.020937  0.013423 -0.012320],	[ 1.641  0.316  0.859  1.071  0.169  0.134]
[-0.020291  0.012814 -0.004107],	[ 1.662  0.316  0.859  1.090  0.157  0.136]
[-0.012941  0.008109 -0.004107],	[ 1.662  0.309  0.859  1.071  0.154  0.131]
[-0.018950  0.011666 -0.012320],	[ 1.559  0.295  0.859  1.071  0.157  0.124]
[-0.010447  0.006334  0.000000],	[ 1.662  0.295  0.829  1.052  0.161  0.128]
[-0.003376  0.002006 -0.012320],	[ 1.662  0.820  0.859  0.978  0.180  0.109]
[ 0.000379 -0.000216 -0.028747],	[ 1.662  0.521  0.844  1.071  0.157  0.120]
[ 0.000384 -0.000208 -0.069813],	[ 1.662  0.452  0.844  1.090  0.122  0.118]
[-0.000006 -0.000013 -0.065707],	[ 1.662  0.339  0.844  1.071  0.138  0.113]
[-0.000010 -0.000032 -0.123200],	[ 1.662  0.316  0.859  1.071  0.159  0.113]
[ 0.000432 -0.000057 -0.151946],	[ 1.641  0.298  0.859  1.052  0.166  0.121]
[ 0.000436  0.000000 -0.127306],	[ 1.662  0.275  0.859  1.071  0.200  0.110]
[-0.000438 -0.000015 -0.151946],	[ 1.579  1.495  0.844  1.071  0.412  0.147]
[ 0.000428  0.000085 -0.004107],	[ 1.662  0.842  0.730  1.052  0.302  0.149]
[-0.000001  0.000007 -0.008213],	[ 1.641  0.587  0.744  1.071  0.207  0.150]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.458  0.844  1.071  0.274  0.157]
[-0.000001  0.000005 -0.041067],	[ 1.539  0.398  0.859  1.033  0.235  0.157]
[-0.000004  0.000014 -0.065707],	[ 1.600  0.356  0.844  1.071  0.348  0.171]
[-0.000410 -0.000149 -0.110880],	[ 0.941  0.348  0.844  1.071  0.290  0.193]
[-0.001149 -0.000625 -0.119093],	[ 0.893  0.335  0.339  1.071  0.164  0.207]
