delta_pose,ir
[ 0.021816 -0.000084  0.008213],	[ 1.319  0.756  0.268  0.116  0.348  0.354]
[ 0.009156 -0.000310  0.078026],	[ 1.500  0.707  0.263  0.111  0.348  0.354]
[ 0.012608 -0.000921  0.151946],	[ 1.662  0.661  0.259  0.151  0.127  0.342]
[ 0.009592 -0.000303  0.082133],	[ 1.683  0.602  0.235  0.254  0.200  0.354]
[ 0.013958 -0.000279  0.057493],	[ 1.662  0.679  0.228  1.052  0.421  0.354]
[ 0.010472 -0.000014  0.008213],	[ 1.662  0.587  0.218  0.329  0.218  0.354]
[ 0.017890 -0.000054  0.004107],	[ 1.662  0.602  0.232  1.090  0.510  0.354]
[ 0.012217 -0.000082  0.008213],	[ 1.539  0.602  0.211  0.365  0.177  0.354]
[ 0.020507  0.000102 -0.012320],	[ 1.683  0.595  0.214  0.758  0.458  0.354]
[ 0.020944  0.000097 -0.008213],	[ 1.662  0.619  0.225  0.497  0.448  0.353]
[ 0.013962  0.000045 -0.008213],	[ 1.683  0.587  0.214  0.069  1.171  0.354]
[ 0.020944 -0.000000  0.000000],	[ 1.662  0.579  0.202  0.296  0.499  0.355]
[ 0.014399  0.000007 -0.004107],	[ 1.662  0.587  0.205  0.172  0.274  0.354]
[ 0.022689  0.000073 -0.008213],	[ 1.662  0.595  0.205  0.227  0.430  0.354]
[ 0.014835  0.000045 -0.008213],	[ 1.620  0.627  0.221  0.170  0.348  0.354]
[ 0.024434  0.000115 -0.016427],	[ 1.662  0.579  0.205  0.188  1.171  0.353]
[ 0.016144  0.000099 -0.012320],	[ 1.662  0.564  0.208  0.145  0.363  0.354]
[ 0.025307  0.000038 -0.008213],	[ 1.662  0.587  0.185  0.213  0.214  0.342]
[ 0.016581  0.000018  0.000000],	[ 1.683  0.542  0.202  0.151  0.230  0.342]
[ 0.024871 -0.000050  0.004107],	[ 1.662  0.602  0.221  0.158  0.302  0.354]
[ 0.024435 -0.000018  0.000000],	[ 1.559  0.587  0.214  0.203  0.145  0.354]
[ 0.016144  0.000050 -0.004107],	[ 1.662  0.571  0.235  0.149  0.279  0.352]
[ 0.024435  0.000007  0.000000],	[ 1.662  0.602  0.844  0.227  0.248  0.353]
[ 0.017017 -0.000020  0.004107],	[ 1.641  0.542  0.844  0.231  0.121  0.354]
[ 0.025307  0.000070 -0.008213],	[ 1.662  0.556  0.859  0.242  0.200  0.354]
[ 0.016144  0.000009 -0.004107],	[ 1.559  0.602  0.844  0.254  0.139  0.354]
[ 0.023562  0.000066 -0.008213],	[ 1.662  0.587  0.771  0.242  0.183  0.354]
[ 0.012653  0.000145 -0.012320],	[ 1.662  1.771  0.814  0.250  0.328  0.354]
[ 0.003490  0.000050 -0.008213],	[ 1.662  1.310  0.814  0.259  0.290  0.354]
[ 0.000873  0.000009  0.008213],	[ 1.662  1.890  0.859  0.246  0.248  0.354]
[ 0.000000 -0.000000  0.000000],	[ 1.662  1.726  0.875  0.246  0.248  0.354]
[ 0.000000 -0.000000  0.000000],	[ 1.662  1.242  0.859  0.250  0.177  0.342]
[ 0.000000 -0.000000  0.000000],	[ 1.662  1.003  0.859  0.242  0.164  0.354]
[ 0.000000 -0.000000  0.000000],	[ 1.641  0.854  0.844  0.220  0.203  0.354]
[ 0.000000 -0.000000  0.000000],	[ 1.662  0.766  0.829  0.246  0.190  0.353]
[ 0.000000 -0.000000  0.000000],	[ 1.641  0.726  0.859  0.223  0.258  0.355]
[ 0.000000 -0.000000  0.000000],	[ 1.662  1.939  0.859  0.263  0.121  0.353]
[ 0.002618 -0.000007  0.008213],	[ 1.559  1.964  0.771  0.242  0.150  0.352]
[ 0.001745  0.000004  0.000000],	[ 1.662  1.914  0.844  0.246  0.279  0.352]
[ 0.001309  0.000002 -0.004107],	[ 1.662  1.276  0.844  0.277  0.285  0.354]
[ 0.002618  0.000005  0.000000],	[ 1.662  1.044  0.844  0.246  0.081  0.354]
[ 0.001745  0.000004  0.000000],	[ 1.662  0.865  0.785  0.259  0.136  0.354]
[ 0.001745  0.000000  0.000000],	[ 1.641  1.555  0.814  0.246  0.226  0.353]
[ 0.001745  0.000002  0.000000],	[ 1.662  1.162  0.829  0.242  0.116  0.354]
[ 0.004363  0.000004  0.000000],	[ 1.683  1.939  0.799  0.272  0.458  0.354]
[ 0.003927  0.000014 -0.004107],	[ 1.641  1.914  0.632  0.365  0.218  0.354]
[ 0.009163  0.000011 -0.004107],	[ 1.520  1.363  0.799  0.996  0.448  0.342]
[ 0.007418  0.000025 -0.004107],	[ 1.600  1.147  0.859  1.071  0.674  0.342]
[ 0.011781  0.000030 -0.004107],	[ 1.683  0.963  0.859  0.978  0.230  0.354]
[ 0.014399 -0.000032  0.004107],	[ 1.662  0.766  0.844  1.071  0.177  0.351]
[ 0.011345  0.000030  0.000000],	[ 1.520  1.003  0.829  1.033  0.891  0.354]
[ 0.018761  0.000161 -0.012320],	[ 1.662  1.749  0.859  0.996  1.147  0.354]
[ 0.013963  0.000000  0.000000],	[ 1.662  1.242  0.829  1.033  0.767  0.354]
[ 0.023125  0.000172 -0.012320],	[ 1.662  0.976  0.859  0.877  0.148  0.354]
[ 0.016144  0.000016 -0.004107],	[ 1.662  0.877  0.844  0.943  0.544  0.351]
[ 0.024871  0.000118 -0.012320],	[ 1.620  0.756  0.844  0.180  0.719  0.353]
[ 0.023562  0.000072 -0.008213],	[ 1.620  0.746  0.859  0.772  1.147  0.353]
[ 0.014835  0.000045 -0.008213],	[ 1.579  0.707  0.844  1.071  0.990  0.354]
[ 0.022688  0.000172 -0.016427],	[ 1.662  0.602  0.744  1.014  0.098  0.354]
[ 0.012649  0.000317 -0.045173],	[ 0.631  1.989  0.844  0.758  1.033  0.354]
[ 0.017427  0.000840 -0.090346],	[ 0.647  1.226  0.844  1.110  1.171  0.354]
[ 0.010905  0.000242 -0.053387],	[ 1.086  1.058  0.859  0.978  0.990  0.353]
[ 0.017448  0.000358 -0.049280],	[ 1.004  0.901  0.829  1.071  0.929  0.341]
[ 0.012217  0.000027 -0.008213],	[ 0.882  0.746  0.859  0.943  0.801  0.353]
[ 0.019634  0.000149 -0.020533],	[ 0.826  0.756  0.814  1.052  0.970  0.354]
[ 0.013963  0.000000 -0.008213],	[ 0.859  0.661  0.844  0.927  1.171  0.353]
[ 0.021816  0.000181 -0.016427],	[ 0.765  0.688  0.859  1.071  1.171  0.354]
[ 0.022689  0.000011  0.000000],	[ 0.785  0.661  0.844  1.090  1.171  0.353]
[ 0.017017  0.000034 -0.004107],	[ 0.755  0.587  0.844  0.160  0.719  0.354]
[ 0.025307 -0.000029  0.000000],	[ 0.647  0.679  0.844  1.071  1.123  0.354]
[ 0.017890  0.000056 -0.004107],	[ 0.795  0.635  0.844  1.090  1.171  0.353]
[ 0.026180  0.000009  0.000000],	[ 0.726  0.611  0.744  1.071  1.171  0.354]
[ 0.017017  0.000036 -0.004107],	[ 0.755  0.619  0.771  1.090  1.123  0.354]
[ 0.018732 -0.000983  0.069813],	[ 0.745  0.587  0.172  1.071  0.321  0.354]
[ 0.008721 -0.000253  0.073920],	[ 0.726  0.611  0.859  0.815  0.253  0.354]
[ 0.013524 -0.000158  0.045173],	[ 0.631  0.595  0.692  1.090  0.274  0.354]
[ 0.010908 -0.000030  0.004107],	[ 0.529  0.564  0.655  1.071  0.092  0.342]
[ 0.008290  0.000009 -0.004107],	[ 0.571  0.549  0.345  1.052  0.214  0.352]
[ 0.013963 -0.000052  0.008213],	[ 0.463  0.579  0.158  1.071  0.145  0.354]
[ 0.010036  0.000041 -0.004107],	[ 0.452  0.587  0.156  1.052  0.124  0.354]
[ 0.016144 -0.000023  0.004107],	[ 0.486  0.587  0.160  0.555  1.147  0.354]
[ 0.011781  0.000018 -0.004107],	[ 0.441  0.595  0.152  0.115  0.279  0.354]
[ 0.019635  0.000027  0.004107],	[ 0.426  0.571  0.172  1.090  0.970  0.353]
[ 0.013963 -0.000030  0.000000],	[ 0.426  0.619  0.160  1.071  0.970  0.354]
[ 0.023126 -0.000045  0.004107],	[ 0.388  0.627  0.142  0.312  1.171  0.352]
[ 0.016144 -0.000007  0.004107],	[ 0.350  0.571  0.146  0.927  0.854  0.354]
[ 0.025307 -0.000050  0.008213],	[ 0.291  0.556  0.154  0.565  0.356  0.337]
[ 0.025306 -0.000159  0.016427],	[ 0.358  0.514  0.139  0.109  1.171  0.354]
[ 0.017453 -0.000047  0.008213],	[ 0.441  0.595  0.160  0.177  0.872  0.353]
[ 0.027925 -0.000077  0.008213],	[ 0.556  0.556  0.140  0.167  1.196  0.351]
[ 0.018762 -0.000000  0.004107],	[ 0.623  0.549  0.146  0.172  0.302  0.341]
[ 0.028361 -0.000097  0.012320],	[ 0.631  0.571  0.140  0.160  0.130  0.341]
[ 0.019635 -0.000061  0.004107],	[ 0.571  0.556  0.154  0.160  0.356  0.354]
[ 0.027925  0.000059  0.000000],	[ 0.585  0.602  0.133  0.156  0.544  0.351]
[ 0.017890 -0.000009  0.004107],	[ 0.585  0.611  0.139  0.124  0.356  0.346]
[ 0.026616  0.000013 -0.004107],	[ 0.563  0.535  0.135  0.156  0.296  0.346]
[ 0.017453 -0.000036  0.000000],	[ 0.550  0.595  0.135  0.213  0.458  0.349]
[ 0.025307 -0.000016 -0.008213],	[ 0.585  0.564  0.111  0.127  0.268  0.346]
[ 0.024434  0.000190 -0.016427],	[ 0.585  0.564  0.132  0.134  0.302  0.349]
[ 0.015272  0.000041 -0.004107],	[ 0.550  0.579  0.133  0.143  0.646  0.342]
[ 0.021380  0.000156 -0.012320],	[ 0.486  0.595  0.202  0.134  0.891  0.345]
[ 0.013963  0.000041  0.000000],	[ 0.446  0.521  0.692  0.134  0.175  0.348]
[ 0.020071 -0.000014  0.008213],	[ 0.504  0.579  0.829  0.134  0.835  0.341]
[ 0.012654 -0.000013 -0.004107],	[ 0.486  0.564  0.844  0.132  0.395  0.349]
[ 0.019199  0.000007 -0.000000],	[ 0.474  0.521  0.859  0.138  0.121  0.346]
[ 0.018762 -0.000066  0.004107],	[ 0.486  0.501  0.844  0.132  0.328  0.342]
[ 0.012217 -0.000023  0.000000],	[ 0.480  0.528  0.844  0.139  0.395  0.336]
[ 0.017453  0.000023  0.000000],	[ 0.492  0.571  0.844  0.129  0.910  0.330]
[ 0.012217 -0.000018  0.000000],	[ 0.498  0.549  0.844  0.115  0.488  0.341]
[ 0.016581  0.000029  0.000000],	[ 0.426  0.556  0.859  0.141  0.230  0.337]
[ 0.011345  0.000011  0.000000],	[ 0.480  0.535  0.667  0.347  0.580  0.341]
[ 0.015708 -0.000027  0.000000],	[ 0.457  0.579  0.844  0.555  0.767  0.332]
[ 0.009599 -0.000011  0.000000],	[ 0.452  0.549  0.744  1.052  0.949  0.346]
[ 0.013962  0.000068 -0.008213],	[ 0.416  0.521  0.859  0.846  0.970  0.330]
[ 0.008290 -0.000013  0.004107],	[ 0.421  0.528  0.829  0.470  0.719  0.319]
[ 0.008712 -0.000453  0.106773],	[ 0.397  0.476  0.859  1.071  0.872  0.307]
[ 0.010022 -0.000433  0.110880],	[ 0.426  0.528  0.859  0.365  0.290  0.352]
[ 0.008725 -0.000147  0.041067],	[ 0.498  0.495  0.844  0.188  0.285  0.307]
[ 0.014830 -0.000346  0.049280],	[ 0.486  0.458  0.859  0.206  0.439  0.311]
[ 0.008284 -0.000265  0.069813],	[ 0.486  0.482  0.844  0.175  0.448  0.263]
[ 0.013006 -0.001268  0.197120],	[ 1.044  0.429  0.844  0.158  0.801  0.289]
[ 0.008697 -0.000587  0.156053],	[ 1.662  0.452  0.844  0.122  0.421  0.294]
[ 0.017378 -0.001296  0.205333],	[ 1.662  0.435  0.228  0.430  0.488  0.281]
[ 0.013082 -0.000382  0.073920],	[ 1.662  0.398  0.182  1.090  0.499  0.251]
[ 0.021375 -0.000373  0.045173],	[ 1.662  0.429  0.182  0.978  0.488  0.300]
[ 0.021813 -0.000306  0.032853],	[ 1.683  0.435  0.179  1.052  0.704  0.273]
[ 0.014398 -0.000158  0.028747],	[ 1.559  0.413  0.185  1.071  0.499  0.281]
[ 0.021816 -0.000075  0.016427],	[ 0.882  0.413  0.179  0.978  0.308  0.290]
[ 0.014835  0.000039  0.000000],	[ 1.407  0.452  0.239  1.071  0.190  0.298]
[ 0.021380  0.000059 -0.004107],	[ 1.058  0.435  0.205  0.758  0.302  0.300]
[ 0.010026 -0.000381  0.061600],	[ 0.991  1.345  0.232  0.575  0.412  0.314]
[ 0.015612 -0.001483  0.188906],	[ 1.662  0.901  0.170  1.071  0.430  0.231]
[ 0.010439 -0.000673  0.147840],	[ 1.205  0.670  0.148  1.071  0.290  0.265]
[ 0.019583 -0.001163  0.151946],	[ 0.745  0.619  0.118  1.071  0.532  0.263]
[ 0.014833 -0.000229  0.041067],	[ 0.639  0.508  0.121  0.153  0.458  0.290]
[ 0.024867 -0.000326  0.036960],	[ 0.585  0.501  0.094  1.071  1.011  0.290]
[ 0.026616 -0.000134  0.020533],	[ 1.371  0.508  0.094  1.071  0.488  0.314]
[ 0.018762 -0.000009  0.004107],	[ 1.559  0.446  0.090  1.090  0.458  0.316]
[ 0.029234 -0.000081  0.004107],	[ 1.500  0.508  0.093  1.090  0.646  0.294]
[ 0.019635 -0.000000 -0.004107],	[ 1.520  0.482  0.082  0.704  0.356  0.300]
[ 0.029234  0.000011 -0.004107],	[ 0.795  0.501  0.086  0.121  0.891  0.314]
[ 0.019635  0.000091 -0.012320],	[ 0.585  0.514  0.086  0.103  0.421  0.339]
[ 0.028361  0.000145 -0.012320],	[ 0.631  0.495  0.172  0.096  0.268  0.340]
[ 0.019198  0.000041 -0.008213],	[ 0.571  0.528  0.182  0.095  0.544  0.337]
[ 0.027488  0.000163 -0.012320],	[ 0.543  0.488  0.243  0.087  0.430  0.337]
[ 0.028797  0.000231 -0.016427],	[ 0.592  0.501  0.859  0.084  0.177  0.337]
[ 0.017015 -0.000249  0.012320],	[ 0.600  0.556  0.859  0.079  0.296  0.348]
[ 0.016513 -0.001298  0.156053],	[ 0.681  0.514  0.814  0.077  0.421  0.350]
[ 0.008705 -0.000523  0.131413],	[ 1.683  0.549  0.259  0.083  0.499  0.353]
[ 0.011713 -0.001074  0.193013],	[ 1.641  0.579  0.142  0.263  1.171  0.354]
[ 0.009157 -0.000276  0.086240],	[ 1.662  0.571  0.140  0.096  0.328  0.354]
[ 0.013524 -0.000199  0.045173],	[ 1.662  0.542  0.109  0.160  1.171  0.354]
[ 0.008726 -0.000048  0.008213],	[ 1.641  0.564  0.119  0.139  1.171  0.354]
[ 0.013090 -0.000023  0.000000],	[ 1.662  0.564  0.104  0.082  1.171  0.342]
[ 0.013090  0.000066 -0.008213],	[ 1.662  0.549  0.156  0.116  0.949  0.342]
[ 0.008290 -0.000038  0.004107],	[ 1.662  0.564  0.172  0.096  0.348  0.353]
[ 0.007406 -0.000374  0.086240],	[ 1.579  0.556  0.163  0.101  0.263  0.354]
[ 0.005232 -0.000159  0.073920],	[ 1.662  0.619  0.078  0.167  1.171  0.354]
[ 0.008289 -0.000111  0.045173],	[ 1.641  0.579  0.093  0.191  1.196  0.354]
[ 0.006981 -0.000030  0.008213],	[ 1.662  0.556  0.074  0.197  1.171  0.354]
[ 0.012653 -0.000072  0.012320],	[ 0.690  0.587  0.079  0.083  0.253  0.354]
[ 0.009599  0.000000  0.000000],	[ 0.882  0.549  0.119  0.046  0.315  0.353]
[ 0.017889  0.000102 -0.012320],	[ 1.620  0.595  0.127  0.162  0.510  0.354]
[ 0.012653  0.000045 -0.004107],	[ 1.662  0.595  0.172  0.127  1.147  0.354]
[ 0.021380  0.000020 -0.004107],	[ 1.662  0.587  0.182  0.079  0.970  0.354]
[ 0.023125 -0.000077  0.004107],	[ 1.641  0.571  0.205  0.082  0.129  0.353]
[ 0.013962  0.000048 -0.008213],	[ 1.539  0.528  0.218  0.126  0.190  0.353]
[ 0.020944  0.000047 -0.008213],	[ 1.579  0.579  0.247  0.045  0.290  0.354]
[ 0.012654  0.000032 -0.004107],	[ 0.837  0.571  0.268  0.065  0.150  0.354]
[ 0.016144 -0.000138  0.004107],	[ 1.058  0.564  0.301  0.078  0.646  0.342]
[ 0.008723 -0.000204  0.049280],	[ 0.848  0.571  0.263  0.063  0.279  0.341]
[ 0.010458 -0.000444  0.098560],	[ 0.893  0.611  0.232  0.084  1.171  0.354]
[ 0.010470 -0.000147  0.041067],	[ 0.826  0.542  0.232  0.048  0.592  0.354]
[ 0.006981 -0.000032  0.008213],	[ 0.673  0.542  0.235  0.084  0.103  0.354]
[ 0.005230 -0.000220  0.082133],	[ 0.826  0.602  0.182  0.058  0.279  0.354]
[ 0.005672 -0.000054  0.020533],	[ 0.745  1.476  0.214  0.073  0.580  0.354]
[ 0.007417 -0.000057  0.012320],	[ 0.708  1.194  0.205  0.127  1.011  0.354]
[ 0.003927 -0.000002 -0.004107],	[ 0.755  0.938  0.221  0.131  0.499  0.354]
[ 0.006109 -0.000029  0.008213],	[ 0.717  0.831  0.218  0.136  0.387  0.354]
[ 0.004363 -0.000007  0.000000],	[ 0.805  0.717  0.211  0.107  0.499  0.352]
[ 0.009163  0.000007 -0.004107],	[ 0.656  0.726  0.232  0.086  0.544  0.354]
[ 0.007854 -0.000005  0.000000],	[ 0.805  0.679  0.232  0.147  1.077  0.354]
[ 0.014835  0.000065 -0.008213],	[ 0.755  0.595  0.232  0.158  0.751  0.354]
[ 0.017889  0.000041 -0.004107],	[ 0.795  1.890  0.239  0.180  0.371  0.342]
[ 0.014398 -0.000168  0.020533],	[ 0.755  1.639  0.263  0.180  0.632  0.350]
[ 0.024434 -0.000154  0.016427],	[ 0.736  1.194  0.667  0.177  0.646  0.322]
[ 0.017453  0.000056 -0.008213],	[ 0.585  1.682  0.844  0.197  0.334  0.318]
[ 0.028798  0.000120 -0.008213],	[ 0.681  1.102  0.730  0.227  0.403  0.322]
[ 0.021816  0.000099 -0.008213],	[ 0.726  0.913  0.537  0.213  0.660  0.307]
[ 0.034469  0.000156 -0.012320],	[ 0.664  0.717  0.875  0.223  0.674  0.305]
[ 0.024871  0.000113 -0.012320],	[ 0.639  0.670  0.844  0.329  0.544  0.307]
[ 0.038396  0.000299 -0.016427],	[ 0.149  0.579  0.844  0.359  0.279  0.300]
[ 0.040578  0.000138 -0.012320],	[ 0.198  0.549  0.859  0.462  0.767  0.298]
[ 0.026180  0.000027  0.000000],	[ 0.159  0.564  0.844  1.071  0.328  0.326]
[ 0.038380 -0.001016  0.041067],	[ 0.121  0.501  0.844  1.110  0.169  0.309]
[ 0.027049 -0.000348  0.032853],	[ 0.071  0.514  0.859  1.071  0.510  0.298]
[ 0.042759 -0.000262  0.024640],	[ 0.253  0.564  0.859  0.978  0.196  0.354]
[ 0.027488 -0.000151  0.012320],	[ 0.486  0.528  0.844  1.071  1.171  0.354]
[ 0.023126  0.000047 -0.004107],	[ 0.452  0.571  0.859  0.996  1.033  0.354]
[ 0.034470  0.000138 -0.004107],	[ 0.585  0.556  0.844  1.071  0.891  0.344]
[ 0.022253  0.000009  0.004107],	[ 0.536  0.549  0.730  1.071  1.123  0.354]
[ 0.031852 -0.000159  0.004107],	[ 0.592  0.535  0.730  0.347  0.157  0.354]
[ 0.029670 -0.000111  0.000000],	[ 0.556  0.602  0.859  1.090  1.147  0.354]
[ 0.005236 -0.000023  0.008213],	[ 0.523  1.939  0.844  1.071  0.580  0.354]
[ 0.002182 -0.000000 -0.004107],	[ 0.563  1.555  0.844  1.052  0.521  0.354]
[-0.000000 -0.000004  0.008213],	[ 0.556  1.964  0.844  1.071  1.123  0.354]
[-0.000436  0.000014  0.045173],	[ 0.578  1.400  0.844  0.619  0.139  0.354]
[-0.000436  0.000013  0.053387],	[ 0.600  1.132  0.844  1.071  0.148  0.354]
[-0.000436  0.000018  0.143733],	[ 0.492  0.925  0.859  1.071  0.532  0.354]
[ 0.000434 -0.000038  0.135520],	[ 0.431  0.798  0.859  1.090  0.161  0.354]
[ 0.000429 -0.000077  0.250506],	[ 0.122  0.726  0.844  0.877  0.139  0.354]
[ 0.001287 -0.000215  0.291573],	[ 0.021  0.688  0.844  0.422  0.521  0.354]
[ 0.000867 -0.000082  0.197120],	[ 0.020  0.653  0.609  1.014  0.544  0.336]
[ 0.000855 -0.000167  0.271039],	[-0.006  0.549  0.730  0.254  0.555  0.294]
[ 0.002179 -0.000055  0.119093],	[-0.008  1.841  0.730  0.437  0.949  0.292]
[ 0.000000  0.000009  0.016427],	[ 0.005  1.276  0.859  1.033  0.544  0.294]
[ 0.000000  0.000000  0.000000],	[ 0.003  0.990  0.875  0.815  0.544  0.324]
[ 0.000000  0.000000  0.000000],	[-0.003  0.777  0.859  0.815  0.510  0.307]
[ 0.000000  0.000000  0.000000],	[-0.022  0.619  0.844  0.619  0.025  0.312]
[ 0.000000  0.000000  0.000000],	[ 0.090  0.514  0.844  0.910 -0.050  0.322]
[ 0.000000  0.000000  0.000000],	[ 0.039  0.508  0.859  0.619 -0.050  0.314]
[ 0.000000  0.000000  0.000000],	[-0.006  0.501  0.844  0.642 -0.050  0.314]
[ 0.000000  0.000000  0.000000],	[-0.022  0.495  0.844  0.893 -0.050  0.312]
[ 0.000000  0.000000  0.000000],	[-0.043  0.508  0.859  0.893 -0.050  0.321]
[ 0.000000  0.000000  0.000000],	[ 1.641  0.602  0.859  0.831  0.387  0.300]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.556  0.844  1.090  0.403  0.300]
[ 0.000000  0.000000  0.000000],	[ 1.641  0.470  0.875  0.642  0.018  0.312]
[ 0.000000  0.000000  0.000000],	[ 1.285  0.383  0.844  1.014 -0.050  0.219]
[ 0.000000  0.000000  0.000000],	[ 0.785  0.458  0.730  0.943  0.066  0.314]
[ 0.000000  0.000000  0.000000],	[ 0.153  0.470  0.844  0.679  0.296  0.296]
[ 0.000000  0.000000  0.000000],	[ 0.042  0.476  0.859  0.961  0.387  0.294]
[ 0.000000  0.000000  0.000000],	[ 1.559  0.482  0.859  1.071  0.499  0.309]
[ 0.000000  0.000000  0.000000],	[ 1.683  0.464  0.859  0.654  0.403  0.300]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.464  0.844  0.772  0.544  0.314]
[ 0.000000  0.000000  0.000000],	[ 1.620  0.476  0.859  1.052  0.704  0.337]
[ 0.000000  0.000000  0.000000],	[ 1.641  0.482  0.814  0.619  0.592  0.329]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.458  0.844  1.071  0.387  0.279]
[ 0.000000  0.000000  0.000000],	[ 0.263  0.458  0.829  0.575  0.356  0.322]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.470  0.844  0.666  0.818  0.322]
[ 0.000000  0.000000  0.000000],	[ 1.641  0.458  0.859  0.679  0.532  0.321]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.440  0.704  0.666  0.510  0.307]
[ 0.000000  0.000000  0.000000],	[ 1.620  0.464  0.875  0.831  0.568  0.321]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.470  0.859  1.110  0.891  0.322]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.458  0.814  0.597  0.348  0.316]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.464  0.844  1.052  0.395  0.305]
[ 0.000000  0.000000  0.000000],	[ 1.683  0.470  0.844  0.910  0.719  0.319]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.470  0.844  1.071  0.499  0.294]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.470  0.844  1.090  0.510  0.314]
[ 0.000000  0.000000  0.000000],	[ 1.641  0.464  0.859  0.943  0.499  0.309]
[ 0.000000  0.000000  0.000000],	[ 1.683  0.458  0.844  1.052  0.544  0.319]
[ 0.002618  0.000007 -0.008213],	[ 1.662  0.464  0.859  0.608  0.387  0.307]
[ 0.003054  0.000016 -0.012320],	[ 1.662  0.452  0.859  0.831  0.439  0.307]
[ 0.002182  0.000002 -0.004107],	[ 1.662  0.470  0.829  0.121  0.448  0.298]
[ 0.006545  0.000068 -0.020533],	[ 1.683  0.470  0.844  0.961  0.403  0.305]
[ 0.005672  0.000020 -0.004107],	[ 1.641  0.464  0.757  1.071  0.555  0.322]
[ 0.011781 -0.000036  0.004107],	[ 1.641  0.495  0.859  0.393  1.055  0.316]
[ 0.009599 -0.000027  0.008213],	[ 1.662  0.458  0.859  0.801  0.387  0.319]
[ 0.016144 -0.000077  0.012320],	[ 1.559  0.470  0.859  0.927  0.348  0.312]
[ 0.011344 -0.000050  0.008213],	[ 1.662  0.495  0.844  0.565  0.818  0.322]
[ 0.018326 -0.000034  0.008213],	[ 1.662  0.488  0.844  0.978  0.521  0.314]
[ 0.018326 -0.000039  0.008213],	[ 1.662  0.464  0.844  0.877  0.200  0.305]
[ 0.011781 -0.000047  0.012320],	[ 1.539  0.470  0.844  0.772  0.488  0.305]
[ 0.014834 -0.000195  0.008213],	[ 1.662  0.508  0.844  0.927  0.660  0.316]
[ 0.006540 -0.000215  0.069813],	[ 1.683  0.488  0.859  0.861  0.735  0.322]
[ 0.004789 -0.000281  0.127306],	[ 1.683  0.508  0.844  0.555  0.458  0.333]
[ 0.002615 -0.000115  0.082133],	[ 1.662  0.508  0.844  0.111  0.296  0.336]
[ 0.003927 -0.000014  0.045173],	[ 1.444  1.535  0.829  1.052  0.348  0.342]
[ 0.003491 -0.000004  0.008213],	[ 1.662  1.194  0.717  1.052  0.387  0.342]
[ 0.005236  0.000005  0.000000],	[ 1.641  0.889  0.771  0.815  0.990  0.314]
[ 0.006545  0.000014 -0.004107],	[ 1.662  0.766  0.829  1.071  0.660  0.342]
[ 0.004800  0.000011 -0.004107],	[ 1.520  0.679  0.844  0.597  0.279  0.329]
[ 0.007854 -0.000004  0.000000],	[ 1.620  0.635  0.859  0.978  0.321  0.348]
[ 0.006545 -0.000014  0.004107],	[ 1.662  0.627  0.844  0.978  0.439  0.336]
[ 0.009599 -0.000029  0.008213],	[ 1.641  0.611  0.859  1.071  0.929  0.341]
[ 0.006109 -0.000016  0.000000],	[ 1.559  0.564  0.859  0.815  0.263  0.346]
[ 0.010472 -0.000039  0.000000],	[ 1.662  0.535  0.844  0.943  0.274  0.352]
[ 0.006981  0.000000  0.000000],	[ 1.662  0.611  0.859  0.608  0.660  0.335]
[ 0.011345  0.000004 -0.000000],	[ 1.683  0.535  0.844  0.197  0.555  0.333]
[ 0.012217 -0.000039  0.008213],	[ 1.662  0.528  0.844  0.188  0.136  0.348]
[ 0.008290  0.000025 -0.004107],	[ 1.683  0.587  0.844  1.071  0.248  0.348]
[ 0.014399  0.000005  0.004107],	[ 1.662  0.564  0.598  0.317  0.580  0.354]
[ 0.009599 -0.000056  0.016427],	[ 1.662  0.571  0.426  0.365  0.328  0.352]
[ 0.014835  0.000020  0.000000],	[ 1.662  0.564  0.598  1.071  0.468  0.349]
[ 0.009599 -0.000054  0.008213],	[ 1.683  0.549  0.632  0.386  0.177  0.354]
[ 0.015707 -0.000145  0.016427],	[ 1.662  0.564  0.844  1.033  0.296  0.351]
[ 0.011345 -0.000029  0.008213],	[ 1.662  0.564  0.844  0.786  0.328  0.352]
[ 0.017452 -0.000161  0.016427],	[ 1.662  0.595  0.859  1.052  1.100  0.353]
[ 0.011344 -0.000052  0.008213],	[ 1.559  0.564  0.829  0.654  0.253  0.354]
[ 0.016144 -0.000133  0.020533],	[ 1.662  0.549  0.799  0.772  0.230  0.354]
[ 0.014835 -0.000038  0.008213],	[ 1.705  0.595  0.214  0.978  0.348  0.354]
[ 0.004799  0.000090 -0.020533],	[ 1.662  0.556  0.182  0.335  0.321  0.354]
[ 0.006108  0.000079 -0.041067],	[ 1.662  0.542  0.071  0.213  0.910  0.354]
